# Written on  3Jan2024 at 14:32:51 
# Input file comment: k-mesh for interpolation of mp-2758
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1640  -1.167365863     -0.1000599315E-07  0.6670662086       4.610204427     -0.2776793429     -0.9352887305E-05   1.384214708    
      1641  -1.250749145      0.8338327232E-01  0.5836829263       3.644753905       1.932384282      -1.210086920      0.9473072209    
      1641  -1.250749145      0.8338327232E-01  0.5836829263       4.208038706     -0.4448590096      0.5591059981     -0.8931007741    
      1641  -1.250749145      0.8338327232E-01  0.5836829263       4.532622337     -0.7671770297E-01  0.3629001999E-01  0.8163206200    
      1642  -1.334132417      0.1667665446      0.5002996539       3.356523104       1.261589092      -1.455098009      0.3571011139E-01
      1642  -1.334132417      0.1667665446      0.5002996539       4.354234831     -0.7015382657      0.1211133760     -0.6416991694    
      1642  -1.334132417      0.1667665446      0.5002996539       4.503906605     -0.2569771409E-02  0.1563812469E-01 -0.9442597926E-01
      1643  -1.417515690      0.2501498170      0.4169163816       3.193837773      0.4025269834      -1.530449792     -0.8076856594    
      1643  -1.417515690      0.2501498170      0.4169163816       4.437502705     -0.7684721062     -0.2062533480     -0.1340349950    
      1643  -1.417515690      0.2501498170      0.4169163816       4.554779748     -0.1798598768     -0.2972658438     -0.9811005554    
      1644  -1.500898972      0.3335330993      0.3335330993       3.168602149     -0.4893025708      -1.441875058      -1.441872571    
      1644  -1.500898972      0.3335330993      0.3335330993       4.501161909     -0.8796957666     -0.3191951947     -0.3191958576    
      1644  -1.500898972      0.3335330993      0.3335330993       4.606412010     -0.3020093606     -0.8240706228     -0.8240709121    
      1645 -0.5002996539     -0.5002996539       1.334132417       3.020498648     -0.1945912599     -0.1945838297      -1.304689297    
      1645 -0.5002996539     -0.5002996539       1.334132417       4.475826960     -0.1428028830     -0.1427975347     -0.1698241257    
      1645 -0.5002996539     -0.5002996539       1.334132417       4.477875596     -0.5177308848     -0.5177162837     -0.1828698458    
      1646 -0.5836829263     -0.4169163816       1.250749145       3.193837720     -0.8076889946      0.4025265270      -1.530438522    
      1646 -0.5836829263     -0.4169163816       1.250749145       4.437502714     -0.1340338781     -0.7684696767     -0.2062343850    
      1646 -0.5836829263     -0.4169163816       1.250749145       4.554779757     -0.9811038299     -0.1798587966     -0.2972490170    
      1647 -0.6670662086     -0.3335330993       1.167365863       3.449107119     -0.9550513849       1.004671206      -1.184048012    
      1647 -0.6670662086     -0.3335330993       1.167365863       4.433744512     -0.6650092865     -0.8543202083     -0.7274326041    
      1647 -0.6670662086     -0.3335330993       1.167365863       4.652482516      -1.348060243     -0.2693363101     -0.1111481824    
      1648 -0.7504494809     -0.2501498270       1.083982590       3.674725473     -0.4091906640       1.312352313     -0.3647723435    
      1648 -0.7504494809     -0.2501498270       1.083982590       4.553427850      -1.649411075     -0.7169116437      -1.399680294    
      1648 -0.7504494809     -0.2501498270       1.083982590       4.743962026      -1.624534154     -0.3115819141      0.3544214154    
      1649 -0.8338327532     -0.1667665547       1.000599318       3.798191939      0.8977010536E-01   1.102476684      0.6958144766E-05
      1649 -0.8338327532     -0.1667665547       1.000599318       4.763044929      -2.064516842     -0.3577422190      0.8946550857E-05
      1649 -0.8338327532     -0.1667665547       1.000599318       4.819921181      -1.573032690     -0.2455692335      0.1043827059E-04
      1650 -0.9172160356     -0.8338327232E-01  0.9172160356       3.864536998      0.1572676578      0.6529281779     -0.1572663474    
      1650 -0.9172160356     -0.8338327232E-01  0.9172160356       4.798117225      -1.755664127     -0.1839031621       1.755662665    
      1650 -0.9172160356     -0.8338327232E-01  0.9172160356       4.916521583     -0.4646404276     -0.7948276606E-01  0.4646415414    
      1651  -1.000599308       0.000000000      0.8338327632       3.910751312     -0.5909527676E-05  0.5327124574E-05 -0.4253855822    
      1651  -1.000599308       0.000000000      0.8338327632       4.727712316     -0.3519467240E-05  0.5471931080E-05   2.331254813    
      1651  -1.000599308       0.000000000      0.8338327632       4.800055459     -0.6417825269E-05  0.4425285041E-05   1.616255512    
      1652  -1.083982580      0.8338327232E-01  0.7504494909       3.912160706     -0.2727949946E-01  -1.140005740     -0.3643322306    
      1652  -1.083982580      0.8338327232E-01  0.7504494909       4.433519955       1.955587230      0.6121428672       2.181255726    
      1652  -1.083982580      0.8338327232E-01  0.7504494909       4.709258223     -0.5803283768      0.1069130821       1.701081954    
      1653  -1.167365863      0.1667665547      0.6670662086       3.713592446       1.140895556      -1.964415885      0.7200788618    
      1653  -1.167365863      0.1667665547      0.6670662086       4.276035208      0.8209975126       1.114827862      0.5121973171    
      1653  -1.167365863      0.1667665547      0.6670662086       4.621297132     -0.1437889224      0.1255667242       1.331081404    
      1654  -1.250749135      0.2501498270      0.5836829363       3.376694624       1.547564135      -1.620177330      0.6628793446    
      1654  -1.250749135      0.2501498270      0.5836829363       4.319068739     -0.5968381396E-01  0.6787332680     -0.1632807149    
      1654  -1.250749135      0.2501498270      0.5836829363       4.540115884      0.1233115736      0.4569007971E-01  0.7543093824    
      1655  -1.334132407      0.3335330993      0.5002996640       3.111937801       1.200883506      -1.200881609      0.5189731150E-05
      1655  -1.334132407      0.3335330993      0.5002996640       4.392207073     -0.3553909391      0.3553904297      0.1089717337E-04
      1655  -1.334132407      0.3335330993      0.5002996640       4.492036009      0.1328889879     -0.1328886273      0.6914170633E-05
      1656  -1.417515690      0.4169163816      0.4169163816       2.987674166      0.5481629435     -0.7306357164     -0.7306347672    
      1656  -1.417515690      0.4169163816      0.4169163816       4.432031886     -0.3803744083      0.1230471021      0.1230494102    
      1656  -1.417515690      0.4169163816      0.4169163816       4.490398556     -0.4633655863E-01 -0.3772937987     -0.3772913400    
      1657 -0.4169163816     -0.4169163816       1.417515690       2.987675043      0.7306368513      0.7306407862     -0.5481682935    
      1657 -0.4169163816     -0.4169163816       1.417515690       4.432033311     -0.1230443989     -0.1230391328      0.3803671817    
      1657 -0.4169163816     -0.4169163816       1.417515690       4.490399761      0.3772989678      0.3773038870      0.4633078386E-01
      1658 -0.5002996539     -0.3335331093       1.334132417       3.111938274      0.3593829840E-06   1.200879881      -1.200878620    
      1658 -0.5002996539     -0.3335331093       1.334132417       4.392207728      0.1855896706E-06 -0.3553950267      0.3553947167    
      1658 -0.5002996539     -0.3335331093       1.334132417       4.492036456      0.3173558255E-07  0.1328826696     -0.1328825287    
      1659 -0.5836829363     -0.2501498270       1.250749135       3.376694697     -0.6628787741       1.620186155      -1.547561465    
      1659 -0.5836829363     -0.2501498270       1.250749135       4.319068756      0.1632765730     -0.6787264777      0.5968561694E-01
      1659 -0.5836829363     -0.2501498270       1.250749135       4.540115984     -0.7543128837     -0.4567864872E-01 -0.1233108666    
      1660 -0.6670662086     -0.1667665547       1.167365863       3.713593514     -0.7200740921       1.964422911      -1.140900992    
      1660 -0.6670662086     -0.1667665547       1.167365863       4.276036439     -0.5121923716      -1.114820223     -0.8210031032    
      1660 -0.6670662086     -0.1667665547       1.167365863       4.621298460      -1.331076021     -0.1255581554      0.1437882838    
      1661 -0.7504494809     -0.8338328233E-01   1.083982590       3.912160992      0.3643398625       1.140002785      0.2728522454E-01
      1661 -0.7504494809     -0.8338328233E-01   1.083982590       4.433520425      -2.181247002     -0.6121493725      -1.955582559    
      1661 -0.7504494809     -0.8338328233E-01   1.083982590       4.709258775      -1.701071874     -0.1069173829      0.5803290139    
      1662 -0.8338327632       0.000000000       1.000599308       3.910751310      0.4253854083      0.3493466939E-05  0.4327296359E-05
      1662 -0.8338327632       0.000000000       1.000599308       4.727712314      -2.331255174      0.4541222774E-05  0.5093258735E-05
      1662 -0.8338327632       0.000000000       1.000599308       4.800055461      -1.616256842      0.4238543290E-05  0.5782335242E-05
      1663 -0.9172160356      0.8338327232E-01  0.9172160356       3.864538020      0.1572716366     -0.6529211342     -0.1572715238    
      1663 -0.9172160356      0.8338327232E-01  0.9172160356       4.798118592      -1.755660319      0.1839128822       1.755658996    
      1663 -0.9172160356      0.8338327232E-01  0.9172160356       4.916522878     -0.4646362862      0.7949269901E-01  0.4646382859    
      1664  -1.000599308      0.1667665446      0.8338327632       3.798192496     -0.1739874794E-05  -1.102481254     -0.8976715377E-01
      1664  -1.000599308      0.1667665446      0.8338327632       4.763045638      0.9482324584E-06  0.3577386657       2.064522534    
      1664  -1.000599308      0.1667665446      0.8338327632       4.819921907     -0.1686163035E-05  0.2455665963       1.573035733    
      1665  -1.083982590      0.2501498270      0.7504494809       3.674725432      0.3647725236      -1.312345457      0.4091914623    
      1665  -1.083982590      0.2501498270      0.7504494809       4.553428036       1.399680804      0.7169210556       1.649412053    
      1665  -1.083982590      0.2501498270      0.7504494809       4.743962222     -0.3544217359      0.3115907214       1.624536718    
      1666  -1.167365863      0.3335330993      0.6670662086       3.449108245       1.184054448      -1.004664140      0.9550427735    
      1666  -1.167365863      0.3335330993      0.6670662086       4.433745640      0.7274387695      0.8543304149      0.6650053538    
      1666  -1.167365863      0.3335330993      0.6670662086       4.652483719      0.1111539297      0.2693458723       1.348054764    
      1667  -1.250749135      0.4169163716      0.5836829363       3.193838466       1.530444999     -0.4025313749      0.8076914953    
