# Written on  8Apr2024 at 15:16:51 
# Input file comment: k-mesh for interpolation of mp-611517
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      2618  -1.520664911      0.2764845336      0.2764845336      -1.438260719     -0.8420006452     -0.9899083481     -0.9899080129    
      2618  -1.520664911      0.2764845336      0.2764845336     -0.6700398332     -0.4087656753      0.5292179696E-01  0.5292358565E-01
      2618  -1.520664911      0.2764845336      0.2764845336     -0.6566669535     -0.5941248916      0.3743849147E-01  0.3743884589E-01
      2619 -0.5529690576     -0.5529690576       1.244180387      -1.551941190     -0.6161540577     -0.6161543302     -0.9098039726    
      2619 -0.5529690576     -0.5529690576       1.244180387     -0.7146447537     -0.4445066727     -0.4445058205      0.6721612272    
      2619 -0.5529690576     -0.5529690576       1.244180387     -0.6468238091     -0.1579692254     -0.1579692047     -0.1103798205    
      2620 -0.6220901886     -0.4838479266       1.175059256      -1.479514921     -0.7170645597     -0.5809302415     -0.9755842144    
      2620 -0.6220901886     -0.4838479266       1.175059256     -0.7763701748     -0.4890235681     -0.7201104158      0.8346187737    
      2620 -0.6220901886     -0.4838479266       1.175059256     -0.6666877287      0.1810666192     -0.5517153652     -0.1086671348    
      2621 -0.6912113196     -0.4147267956       1.105938125      -1.411984097     -0.6006426928     -0.6388555000     -0.7582002927    
      2621 -0.6912113196     -0.4147267956       1.105938125     -0.8506072088     -0.5396111298     -0.8601556039      0.6471310756    
      2621 -0.6912113196     -0.4147267956       1.105938125     -0.7239741575      0.3286604698     -0.7169327000     -0.7485501615E-01
      2622 -0.7603324506     -0.3456056646       1.036816994      -1.395164967     -0.2718836960     -0.8291118438     -0.2777442164    
      2622 -0.7603324506     -0.3456056646       1.036816994     -0.8952671258     -0.5968613551     -0.7183418490      0.1583556658    
      2622 -0.7603324506     -0.3456056646       1.036816994     -0.7934170113      0.2741048554     -0.7145991760      0.3760530712E-02
      2623 -0.8294535913     -0.2764845240      0.9676958532      -1.441861913      0.1359871763E-02 -0.9303785682     -0.2198142389E-06
      2623 -0.8294535913     -0.2764845240      0.9676958532     -0.8994110410     -0.4978892908     -0.5092359748     -0.3610046184E-06
      2623 -0.8294535913     -0.2764845240      0.9676958532     -0.8548320058      0.1292640250     -0.5948665671     -0.1491317462E-06
      2624 -0.8985747223     -0.2073633930      0.8985747223      -1.504942376      0.7585465909E-01 -0.7844947377     -0.7585330457E-01
      2624 -0.8985747223     -0.2073633930      0.8985747223     -0.9178918223     -0.3217831796     -0.4521720266      0.3217839986    
      2624 -0.8985747223     -0.2073633930      0.8985747223     -0.8877317705      0.9807885458E-01 -0.3786403429     -0.9807737107E-01
      2625 -0.9676958532     -0.1382422620      0.8294535913      -1.539802140      0.2256547579E-07 -0.4787863465     -0.3026766139    
      2625 -0.9676958532     -0.1382422620      0.8294535913     -0.9545224591      0.6922543449E-07 -0.2769729135      0.5256963784    
      2625 -0.9676958532     -0.1382422620      0.8294535913     -0.9200930602     -0.1151948527E-05 -0.3323667606      0.3453085214E-01
      2626  -1.036816984     -0.6912113099E-01  0.7603324603      -1.525750649     -0.1763680166     -0.1434493953     -0.5534669631    
      2626  -1.036816984     -0.6912113099E-01  0.7603324603      -1.041370502      0.6434823981     -0.2174882887      0.7349492707    
      2626  -1.036816984     -0.6912113099E-01  0.7603324603     -0.9226183827     -0.4629823457     -0.1651874792      0.7045618975E-01
      2627  -1.105938115       0.000000000      0.6912113293      -1.462629922     -0.3927561473      0.6309882292E-06 -0.7612188277    
      2627  -1.105938115       0.000000000      0.6912113293      -1.159743280      0.8383526334      0.4663324746E-06  0.8473520334    
      2627  -1.105938115       0.000000000      0.6912113293     -0.8937977880     -0.6067031324      0.6233149957E-06  0.2193989609E-01
      2628  -1.175059246      0.6912113099E-01  0.6220901983      -1.407908294     -0.1189004130     -0.7473139676     -0.4466514894    
      2628  -1.175059246      0.6912113099E-01  0.6220901983      -1.227029022      0.3079954719       1.039256880      0.3572856745    
      2628  -1.175059246      0.6912113099E-01  0.6220901983     -0.8448940629     -0.6469545747      0.1196856659     -0.3815358400E-01
      2629  -1.244180377      0.1382422620      0.5529690673      -1.478548115      0.3392919419     -0.9196162486      0.6996801812E-01
      2629  -1.244180377      0.1382422620      0.5529690673      -1.116573939     -0.5309942749       1.369395496     -0.3735131920    
      2629  -1.244180377      0.1382422620      0.5529690673     -0.7865321996     -0.6149070251      0.1729596370     -0.6418959627E-01
      2630  -1.313301518      0.2073634027      0.4838479266      -1.559353453      0.1891961544     -0.8248076371     -0.8401910111E-01
      2630  -1.313301518      0.2073634027      0.4838479266     -0.9495980767     -0.7682223411       1.236198104     -0.4231773818    
      2630  -1.313301518      0.2073634027      0.4838479266     -0.7317393740     -0.5364636874      0.1439407201     -0.1889102865E-01
      2631  -1.382422649      0.2764845336      0.4147267956      -1.601764677     -0.9102968920E-01 -0.7510846432     -0.3790482667    
      2631  -1.382422649      0.2764845336      0.4147267956     -0.7949700496     -0.7648987525      0.8960553244     -0.2999482452    
      2631  -1.382422649      0.2764845336      0.4147267956     -0.6943498399     -0.4490760828      0.2813236813E-01  0.1239251272    
      2632  -1.451543780      0.3456056646      0.3456056646      -1.597884429     -0.3831198731     -0.6810485848     -0.6810489736    
      2632  -1.451543780      0.3456056646      0.3456056646     -0.6896273848     -0.6581541641      0.1196055465      0.1196048521    
      2632  -1.451543780      0.3456056646      0.3456056646     -0.6846455714     -0.2922000065      0.8939101912E-01  0.8939284278E-01
      2633 -0.4838479266     -0.4838479266       1.313301518      -1.658397055     -0.1757130593     -0.1757128847     -0.5535273525    
      2633 -0.4838479266     -0.4838479266       1.313301518     -0.7217013099     -0.3454408094     -0.3454408715      0.7057084414    
      2633 -0.4838479266     -0.4838479266       1.313301518     -0.6718571482     -0.1469342325     -0.1469341846      0.7070896634E-02
      2634 -0.5529690576     -0.4147267956       1.244180387      -1.601764424     -0.3790488843     -0.9102964417E-01 -0.7510865363    
      2634 -0.5529690576     -0.4147267956       1.244180387     -0.7949698608     -0.2999492894     -0.7648981946      0.8960543589    
      2634 -0.5529690576     -0.4147267956       1.244180387     -0.6943497422      0.1239255509     -0.4490762851      0.2813110880E-01
      2635 -0.6220901886     -0.3456056646       1.175059256      -1.524585958     -0.4026119125     -0.6258885225E-01 -0.7508579194    
      2635 -0.6220901886     -0.3456056646       1.175059256     -0.8978538932     -0.3018775311      -1.050332280      0.7404446292    
      2635 -0.6220901886     -0.3456056646       1.175059256     -0.7482427545      0.2339731289     -0.5610667101      0.1171311946    
      2636 -0.6912113196     -0.2764845336       1.105938125      -1.469922379     -0.1332674504     -0.2038989843     -0.4144636015    
      2636 -0.6912113196     -0.2764845336       1.105938125     -0.9787356724     -0.4766751758     -0.9644996752      0.2018634640    
      2636 -0.6912113196     -0.2764845336       1.105938125     -0.8146653535      0.1891077120     -0.5587225700      0.2236853688    
      2637 -0.7603324603     -0.2073633930       1.036816984      -1.484389382      0.2187053690     -0.4645557476     -0.1438204602E-01
      2637 -0.7603324603     -0.2073633930       1.036816984     -0.9856552782     -0.6493023834     -0.5602377214     -0.2930655311    
      2637 -0.7603324603     -0.2073633930       1.036816984     -0.8776072333      0.6698271631E-01 -0.4802044664      0.2674890591    
      2638 -0.8294535913     -0.1382422620      0.9676958532      -1.539802106      0.3026761181     -0.4787871024     -0.5456352317E-07
      2638 -0.8294535913     -0.1382422620      0.9676958532     -0.9545224330     -0.5256977198     -0.2769739121     -0.2352003484E-06
      2638 -0.8294535913     -0.1382422620      0.9676958532     -0.9200930869     -0.3453103291E-01 -0.3323666538     -0.5436860467E-06
      2639 -0.8985747223     -0.6912113099E-01  0.8985747223      -1.578127335      0.1943284328     -0.2677824518     -0.1943282821    
      2639 -0.8985747223     -0.6912113099E-01  0.8985747223     -0.9608760366     -0.4167176267     -0.1602498003      0.4167182913    
      2639 -0.8985747223     -0.6912113099E-01  0.8985747223     -0.9236223220      0.1093389145     -0.1334206850     -0.1093385534    
      2640 -0.9676958532       0.000000000      0.8294535913      -1.573024676      0.3627636722E-06  0.1607099423E-06 -0.4139573374    
      2640 -0.9676958532       0.000000000      0.8294535913     -0.9739265605     -0.1094473352E-06  0.1398757076E-06  0.5353286770    
      2640 -0.9676958532       0.000000000      0.8294535913     -0.9434854139      0.6650908080E-06  0.5214863920E-06  0.1011274720    
      2641  -1.036816984      0.6912113099E-01  0.7603324603      -1.525750441     -0.1763681943      0.1434494329     -0.5534669877    
      2641  -1.036816984      0.6912113099E-01  0.7603324603      -1.041370401      0.6434822364      0.2174870974      0.7349483733    
      2641  -1.036816984      0.6912113099E-01  0.7603324603     -0.9226182736     -0.4629827183      0.1651872594      0.7045699639E-01
      2642  -1.105938115      0.1382422620      0.6912113293      -1.474305985     -0.5721678359E-01 -0.9628923563E-01 -0.4089029392    
      2642  -1.105938115      0.1382422620      0.6912113293      -1.102296091      0.4412943072      0.7470427279      0.6257067451    
      2642  -1.105938115      0.1382422620      0.6912113293     -0.8737062258     -0.5085271550      0.2892767605     -0.3108546993E-01
      2643  -1.175059246      0.2073633930      0.6220901983      -1.496945131      0.4287483349     -0.4522241394      0.5765474321E-01
      2643  -1.175059246      0.2073633930      0.6220901983      -1.060622628     -0.3100824819       1.255348491      0.1243263463    
      2643  -1.175059246      0.2073633930      0.6220901983     -0.8120990137     -0.4613824657      0.3529664220     -0.1073943164    
      2644  -1.244180387      0.2764845336      0.5529690576      -1.575919280      0.5428942073     -0.4603094016      0.1706167945    
      2644  -1.244180387      0.2764845336      0.5529690576     -0.9334671196     -0.7509606648       1.215340994     -0.6628485216E-01
      2644  -1.244180387      0.2764845336      0.5529690576     -0.7510231717     -0.3606397829      0.3401184758     -0.1089485675    
      2645  -1.313301518      0.3456056646      0.4838479266      -1.644450217      0.3740180539     -0.3740185682     -0.5600787635E-06
      2645  -1.313301518      0.3456056646      0.4838479266     -0.8006228962     -0.8485939879      0.8485935508      0.5827130629E-06
      2645  -1.313301518      0.3456056646      0.4838479266     -0.7050267718     -0.2444362683      0.2444348304      0.4105152664E-06
      2646  -1.382422649      0.4147267956      0.4147267956      -1.674415751      0.1025368752     -0.2745238875     -0.2745220330    
      2646  -1.382422649      0.4147267956      0.4147267956     -0.7127540402     -0.6989371294      0.2296596475      0.2296605585    
      2646  -1.382422649      0.4147267956      0.4147267956     -0.6852717399     -0.1498675874      0.1226519265      0.1226522403    
      2647 -0.4147267956     -0.4147267956       1.382422649      -1.674415941      0.2745223751      0.2745225392     -0.1025366020    
      2647 -0.4147267956     -0.4147267956       1.382422649     -0.7127540711     -0.2296609682     -0.2296616916      0.6989384588    
      2647 -0.4147267956     -0.4147267956       1.382422649     -0.6852718444     -0.1226516112     -0.1226516166      0.1498655908    
      2648 -0.4838479266     -0.3456056646       1.313301518      -1.644450231     -0.3560527418E-06  0.3740191817     -0.3740193720    
      2648 -0.4838479266     -0.3456056646       1.313301518     -0.8006228845      0.7698001162E-06 -0.8485933266      0.8485918647    
      2648 -0.4838479266     -0.3456056646       1.313301518     -0.7050267779      0.3492671190E-06 -0.2444359034      0.2444352610    
      2649 -0.5529690576     -0.2764845336       1.244180387      -1.575919577     -0.1706145529      0.4603061191     -0.5428930797    
      2649 -0.5529690576     -0.2764845336       1.244180387     -0.9334673662      0.6628595340E-01  -1.215342685      0.7509618354    
      2649 -0.5529690576     -0.2764845336       1.244180387     -0.7510233595      0.1089495339     -0.3401204459      0.3606398716    
