# Written on  3Jan2024 at 14:40:57 
# Input file comment: k-mesh for interpolation of mp-23251
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1313 -0.9535752184     -0.3178584125      0.4767876092      0.6109653680      0.1158043778E-04 -0.5270418542      0.7789524650    
      1313 -0.9535752184     -0.3178584125      0.4767876092      0.7520772481      0.4407064361E-05 -0.3020256792     -0.5824059351E-01
      1314  -1.033039826     -0.2383938046      0.3973230013      0.2961969426      0.7524734663      0.8791279418     -0.4368202759    
      1314  -1.033039826     -0.2383938046      0.3973230013      0.5391479770     -0.5728942736     -0.3073577925      0.5192602630    
      1314  -1.033039826     -0.2383938046      0.3973230013      0.7450738786     -0.6301708904E-01 -0.2720911671     -0.2747772018    
      1315  -1.112504425     -0.1589292062      0.3178584030      0.2988663000      0.8932883023      0.4241479601     -0.1252932662    
      1315  -1.112504425     -0.1589292062      0.3178584030      0.5923126565     -0.7508473113      0.3829251833     -0.2737573024    
      1315  -1.112504425     -0.1589292062      0.3178584030      0.7616206488     -0.1595341064     -0.2587507185     -0.4396924234    
      1316  -1.191969023     -0.7946460789E-01  0.2383938046      0.2736408910      0.4000191317      0.1485389426     -0.7093300195E-01
      1316  -1.191969023     -0.7946460789E-01  0.2383938046      0.7225074714     -0.5000046159      0.5795502763     -0.6096807289    
      1316  -1.191969023     -0.7946460789E-01  0.2383938046      0.7968159619     -0.2751753401     -0.2738713676     -0.5249705755    
      1317  -1.271433631       0.000000000      0.1589291967      0.2772512095     -0.1223334249     -0.4335002349E-05 -0.1541701769    
      1317  -1.271433631       0.000000000      0.1589291967      0.8387077148     -0.3945185749      0.9515038451E-06 -0.4992274897    
      1317  -1.271433631       0.000000000      0.1589291967      0.8439222403     -0.3811955048     -0.2634441651E-05 -0.5053414211    
      1318  -1.350898229      0.7946459835E-01  0.7946459835E-01  0.3143517428     -0.6121576317     -0.1804316093     -0.1804444190    
      1318  -1.350898229      0.7946459835E-01  0.7946459835E-01  0.8832205301     -0.4613666784     -0.3884065362     -0.3884062342    
      1318  -1.350898229      0.7946459835E-01  0.7946459835E-01  0.9060800159     -0.4032861030     -0.1309879436     -0.1309427157    
      1319  -1.430362828      0.1589291967      0.1110223025E-15  0.3630072208     -0.9960936974     -0.4839621155      0.2774520615E-05
      1319  -1.430362828      0.1589291967      0.1110223025E-15  0.9070069757     -0.4557139389     -0.4764796182     -0.2068118466E-05
      1319  -1.430362828      0.1589291967      0.1110223025E-15  0.9153657029     -0.5028048397     -0.4433177518      0.4215217394E-06
      1320  -1.509827435      0.2383938046     -0.7946460789E-01  0.3784216966      -1.167358789     -0.9046206959      0.4694114173    
      1320  -1.509827435      0.2383938046     -0.7946460789E-01  0.8935349660     -0.5305413945     -0.4468537859      0.2073404155    
      1320  -1.509827435      0.2383938046     -0.7946460789E-01  0.9183321701     -0.4710527813     -0.5273700050      0.2882629386E-01
      1321 -0.5562522076     -0.5562522076      0.8741106200      0.2399235420     -0.6963337903     -0.6963455759      0.4993974603    
      1321 -0.5562522076     -0.5562522076      0.8741106200      0.8196285550     -0.6310543468     -0.6310343999     -0.3351955902E-01
      1321 -0.5562522076     -0.5562522076      0.8741106200      0.8340634494     -0.3507719884     -0.3507789231      0.5097458470E-01
      1322 -0.6357168059     -0.4767876092      0.7946460217      0.1961715034     -0.7311682489     -0.4749816841      0.7687276468    
      1322 -0.6357168059     -0.4767876092      0.7946460217      0.8017336830     -0.3070250984     -0.6146455544      0.1362756995    
      1322 -0.6357168059     -0.4767876092      0.7946460217      0.8425747428     -0.4944004519     -0.3232885278      0.2444863313E-01
      1323 -0.7151814138     -0.3973230013      0.7151814138      0.1707501577     -0.7038884928     -0.7026002017E-01  0.7038988232    
      1323 -0.7151814138     -0.3973230013      0.7151814138      0.7574417672     -0.2136000163     -0.6456900504      0.2136052731    
      1323 -0.7151814138     -0.3973230013      0.7151814138      0.8394090184     -0.2439117906     -0.2815000477      0.2439084161    
      1324 -0.7946460122     -0.3178584030      0.6357168154      0.1905293880     -0.6089516625      0.3834105298      0.4101340655    
      1324 -0.7946460122     -0.3178584030      0.6357168154      0.7017790409     -0.1855125364     -0.6449060768      0.2914063248    
      1324 -0.7946460122     -0.3178584030      0.6357168154      0.7959382331      0.1046123269     -0.2616986575      0.4143201651    
      1325 -0.8741106105     -0.2383938046      0.5562522171      0.2626264374     -0.4244164692      0.7850191770     -0.7085888153E-03
      1325 -0.8741106105     -0.2383938046      0.5562522171      0.6347865899     -0.8570023992E-01 -0.4845464765      0.5822217819    
      1325 -0.8741106105     -0.2383938046      0.5562522171      0.7279900622      0.2418588861     -0.3970161344      0.1705941098    
      1326 -0.9535752184     -0.1589291967      0.4767876092      0.3747021444     -0.3553898365E-05   1.070961399     -0.4165542965    
      1326 -0.9535752184     -0.1589291967      0.4767876092      0.5463369505      0.3172374516E-05 -0.2779569816      0.8351266845    
      1326 -0.9535752184     -0.1589291967      0.4767876092      0.6814454384      0.2609044044E-05 -0.6149325691     -0.2688707774    
      1327  -1.033039817     -0.7946459835E-01  0.3973230108      0.4090190564      0.9430356625      0.3108976566      0.2821769234    
      1327  -1.033039817     -0.7946459835E-01  0.3973230108      0.5511386146     -0.6334965498      0.5760232678     -0.3168847994    
      1327  -1.033039817     -0.7946459835E-01  0.3973230108      0.6705024142     -0.2393473511     -0.6650839320     -0.4780827515    
      1328  -1.112504415       0.000000000      0.3178584125      0.3293788666      0.6857967354      0.1307809105E-06  0.2223480240    
      1328  -1.112504415       0.000000000      0.3178584125      0.6828613734     -0.2369438047      0.7471256990E-05 -0.8398771825    
      1328  -1.112504415       0.000000000      0.3178584125      0.6900852233     -0.5123444914     -0.7195614218E-05 -0.4046701902    
      1329  -1.191969023      0.7946460789E-01  0.2383938046      0.2736406794      0.4000252963     -0.1485383122     -0.7093171430E-01
      1329  -1.191969023      0.7946460789E-01  0.2383938046      0.7225074025     -0.5000094821     -0.5795528697     -0.6096803256    
      1329  -1.191969023      0.7946460789E-01  0.2383938046      0.7968157739     -0.2751749106      0.2738664843     -0.5249580104    
      1330  -1.271433621      0.1589292062      0.1589292062      0.2533434494      0.5161529114E-01 -0.3020365835     -0.3020530131    
      1330  -1.271433621      0.1589292062      0.1589292062      0.7667317215     -0.5553618426     -0.5190500619     -0.5190505888    
      1330  -1.271433621      0.1589292062      0.1589292062      0.8513719335     -0.2963620659     -0.1919857769     -0.1919865983    
      1331  -1.350898220      0.2383938046      0.7946460789E-01  0.2593307879     -0.3003513122     -0.4776363361     -0.3200464783    
      1331  -1.350898220      0.2383938046      0.7946460789E-01  0.8062064528     -0.5487536875     -0.5007041656     -0.3601747618    
      1331  -1.350898220      0.2383938046      0.7946460789E-01  0.8500811825     -0.3864055219     -0.5057039081      0.1278599574    
      1332  -1.430362828      0.3178584125      0.1110223025E-15  0.2643212887     -0.5662900444     -0.6556511987     -0.1364948472E-04
      1332  -1.430362828      0.3178584125      0.1110223025E-15  0.8220952964     -0.5907356564     -0.6885689563      0.2386186889E-04
      1332  -1.430362828      0.3178584125      0.1110223025E-15  0.8344617509     -0.4051893695     -0.3732546723      0.1157039183E-06
      1333 -0.4767876092     -0.4767876092      0.9535752184      0.1928815363     -0.1444473986     -0.1444263180     -0.1238526388E-04
      1333 -0.4767876092     -0.4767876092      0.9535752184      0.7094948061     -0.6924621124     -0.6924875777      0.7563226674E-05
      1333 -0.4767876092     -0.4767876092      0.9535752184      0.7899397772     -0.2181261672     -0.2181229713      0.1197335808E-05
      1334 -0.5562522076     -0.3973230108      0.8741106200      0.1883375864     -0.3050930678      0.8739081089E-01  0.4655119717    
      1334 -0.5562522076     -0.3973230108      0.8741106200      0.7195439296     -0.6457957586     -0.5922707457     -0.5929133401E-01
      1334 -0.5562522076     -0.3973230108      0.8741106200      0.7842026072     -0.2200729507     -0.3138201853     -0.4066830399E-01
      1335 -0.6357168154     -0.3178584030      0.7946460122      0.1905295106     -0.4101541272      0.3834155813      0.6089544517    
      1335 -0.6357168154     -0.3178584030      0.7946460122      0.7017791120     -0.2914024918     -0.6449177038      0.1855094440    
      1335 -0.6357168154     -0.3178584030      0.7946460122      0.7959382904     -0.4143202864     -0.2617005866     -0.1046134784    
      1336 -0.7151814138     -0.2383938046      0.7151814138      0.2240041752     -0.4535294991      0.6787274368      0.4535353845    
      1336 -0.7151814138     -0.2383938046      0.7151814138      0.6484976174     -0.2595735902     -0.7358432293      0.2595701011    
      1336 -0.7151814138     -0.2383938046      0.7151814138      0.8026453006     -0.1715885079     -0.1764201724      0.1715894676    
      1337 -0.7946460122     -0.1589292062      0.6357168154      0.2988661804     -0.4241480109      0.8932860404      0.1252923879    
      1337 -0.7946460122     -0.1589292062      0.6357168154      0.5923125000     -0.3829269051     -0.7508457050      0.2737572232    
      1337 -0.7946460122     -0.1589292062      0.6357168154      0.7616207127      0.2587447194     -0.1595368761      0.4396965767    
      1338 -0.8741106200     -0.7946459835E-01  0.5562522076      0.4090190627     -0.3109044782      0.9430394928     -0.2821710904    
      1338 -0.8741106200     -0.7946459835E-01  0.5562522076      0.5511386209     -0.5760147619     -0.6334965686      0.3168717479    
      1338 -0.8741106200     -0.7946459835E-01  0.5562522076      0.6705024192      0.6650808077     -0.2393585234      0.4780874969    
      1339 -0.9535752184     -0.5551115123E-16  0.4767876092      0.5240923304      0.8698511152E-05  0.1161483457E-05  0.3975401792    
      1339 -0.9535752184     -0.5551115123E-16  0.4767876092      0.5240923535     -0.4112821402E-05  0.8834205524E-05 -0.3975372320    
      1339 -0.9535752184     -0.5551115123E-16  0.4767876092      0.5731810550     -0.5948218328E-05 -0.1050209266E-04 -0.5922467345E-05
      1340  -1.033039817      0.7946459835E-01  0.3973230108      0.4090190566      0.9430415086     -0.3108999041      0.2821761508    
      1340  -1.033039817      0.7946459835E-01  0.3973230108      0.5511386128     -0.6335039335     -0.5760316581     -0.3168765514    
      1340  -1.033039817      0.7946459835E-01  0.3973230108      0.6705024386     -0.2393433062      0.6650942335     -0.4780895812    
      1341  -1.112504425      0.1589292062      0.3178584030      0.2988662320      0.8932865836     -0.4241449914     -0.1252970391    
      1341  -1.112504425      0.1589292062      0.3178584030      0.5923125014     -0.7508514514     -0.3829238223     -0.2737546129    
      1341  -1.112504425      0.1589292062      0.3178584030      0.7616206241     -0.1595305046      0.2587460076     -0.4396943362    
      1342  -1.191969023      0.2383938046      0.2383938046      0.2240043080      0.6787244261     -0.4535456977     -0.4535332881    
      1342  -1.191969023      0.2383938046      0.2383938046      0.6484979047     -0.7358362470     -0.2595656893     -0.2595685277    
      1342  -1.191969023      0.2383938046      0.2383938046      0.8026454887     -0.1764377566     -0.1715951947     -0.1715989676    
      1343  -1.271433621      0.3178584030      0.1589292062      0.1905294053      0.3834084296     -0.4101524273     -0.6089754406    
      1343  -1.271433621      0.3178584030      0.1589292062      0.7017790860     -0.6449085813     -0.2914033962     -0.1855074783    
