# Written on  8Apr2024 at 15:12:37 
# Input file comment: k-mesh for interpolation of mp-2064
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1590   1.708849465       0.000000000      0.7767497602       3.372990003      0.1322721922      0.9280785289E-05 -0.2058784323    
      1590   1.708849465       0.000000000      0.7767497602       3.392311656     -0.1029451009      0.2128165258E-05 -0.1835288723    
      1591   1.708849465       0.000000000      0.9320997048       2.598153919     -0.7819146401      0.2178754303E-05  0.1487699605E-05
      1591   1.708849465       0.000000000      0.9320997048       3.356253074      0.1383057405      0.4972314805E-05  0.6044267561E-05
      1591   1.708849465       0.000000000      0.9320997048       3.377492068     -0.1215849096     -0.2668193150E-06 -0.8991825699E-07
      1592   1.708849465       0.000000000       1.087449649       2.650324246     -0.6865918679     -0.4421285152E-06  0.6593658841    
      1592   1.708849465       0.000000000       1.087449649       3.372990104      0.1322749660      0.8064634073E-05  0.2058644622    
      1592   1.708849465       0.000000000       1.087449649       3.392311605     -0.1029462373      0.9667777083E-05  0.1835278852    
      1593   1.708849465       0.000000000       1.242799613       2.797042344     -0.4094581015     -0.3661954262E-05   1.203632884    
      1593   1.708849465       0.000000000       1.242799613       3.416255757      0.1291336275     -0.9497646502E-06  0.3376022321    
      1593   1.708849465       0.000000000       1.242799613       3.431388104     -0.5406993691E-01 -0.1655453499E-05  0.3078719256    
      1594   1.708849465       0.000000000       1.398149557       3.012444746      0.4585327232E-02 -0.2849695518E-05   1.517442326    
      1594   1.708849465       0.000000000       1.398149557       3.472711418      0.1509995406     -0.2217789585E-05  0.3692585495    
      1594   1.708849465       0.000000000       1.398149557       3.483242808      0.2599128009E-01  0.4017241801E-05  0.3415981320    
      1595   1.708849465       0.000000000       1.553499502       3.248799337      0.4665804572     -0.3865637538E-05   1.450988397    
      1595   1.708849465       0.000000000       1.553499502       3.525478147      0.1778901169     -0.2338429750E-05  0.2979184768    
      1595   1.708849465       0.000000000       1.553499502       3.532511207      0.9944155225E-01  0.3531832638E-06  0.2802324277    
      1596   1.708849465       0.000000000       1.708849465       3.437115593      0.8878421773     -0.1643271540E-05  0.8878484995    
      1596   1.708849465       0.000000000       1.708849465       3.563104514      0.1828881065     -0.2684801203E-05  0.1828960718    
      1596   1.708849465       0.000000000       1.708849465       3.567055320      0.1556204416     -0.2178443722E-05  0.1556268962    
      1597   1.708849465      0.1553499446       0.000000000       3.437115593      0.8878320009     -0.8878446989     -0.8672573199E-05
      1597   1.708849465      0.1553499446       0.000000000       3.563104506      0.1828886343     -0.1828951454     -0.7368878904E-05
      1597   1.708849465      0.1553499446       0.000000000       3.567055327      0.1556079232     -0.1556284717     -0.2635172836E-05
      1598   1.708849465      0.1553499446      0.1553499446       3.386365459      0.6837750691     -0.6837664203     -0.6837584542    
      1598   1.708849465      0.1553499446      0.1553499446       3.547796748      0.1940743417     -0.1934709215     -0.1947216774    
      1598   1.708849465      0.1553499446      0.1553499446       3.547796762      0.1941168854     -0.1947079468     -0.1934461403    
      1599   1.708849465      0.1553499446      0.3106999078       3.230443503      0.2646009545     -0.2646048612      -1.249689104    
      1599   1.708849465      0.1553499446      0.3106999078       3.504423733      0.2235374508     -0.2235324935     -0.3523505762    
      1599   1.708849465      0.1553499446      0.3106999078       3.517603181      0.1968972737     -0.1968963604     -0.1949580085    
      1600   1.708849465      0.1553499446      0.4660498524       3.023461782     -0.1155382954      0.1155397671      -1.342694056    
      1600   1.708849465      0.1553499446      0.4660498524       3.442714782      0.2650626984     -0.2650701501     -0.4252938154    
      1600   1.708849465      0.1553499446      0.4660498524       3.485699665      0.6719490128E-01 -0.6719874981E-01 -0.2170649064    
      1601   1.708849465      0.1553499446      0.6213997970       2.832035914     -0.4209221344      0.4209218826      -1.072692751    
      1601   1.708849465      0.1553499446      0.6213997970       3.378364971      0.3030673624     -0.3030672973     -0.3821526852    
      1601   1.708849465      0.1553499446      0.6213997970       3.451939737     -0.9514678499E-01  0.9514275974E-01 -0.2064746355    
      1602   1.708849465      0.1553499446      0.7767497602       2.701267076     -0.6193294889      0.6193334813     -0.5872481281    
      1602   1.708849465      0.1553499446      0.7767497602       3.329841217      0.3380397890     -0.3380416019     -0.2269735034    
      1602   1.708849465      0.1553499446      0.7767497602       3.425024003     -0.2140991451      0.2140960833     -0.1301627276    
      1603   1.708849465      0.1553499446      0.9320997048       2.654833377     -0.6916203654      0.6916192896      0.3443556124E-05
      1603   1.708849465      0.1553499446      0.9320997048       3.311626297      0.3493761551     -0.3493763074      0.5652148548E-05
      1603   1.708849465      0.1553499446      0.9320997048       3.414373814     -0.2579159750      0.2579154787      0.1681316900E-04
      1604   1.708849465      0.1553499446       1.087449649       2.701267266     -0.6193335478      0.6193330047      0.5872410096    
      1604   1.708849465      0.1553499446       1.087449649       3.329840727      0.3380454102     -0.3380425411      0.2269518963    
      1604   1.708849465      0.1553499446       1.087449649       3.425025969     -0.2140942650      0.2140981155      0.1301464073    
      1605   1.708849465      0.1553499446       1.242799613       2.832034827     -0.4209231383      0.4209312193       1.072688920    
      1605   1.708849465      0.1553499446       1.242799613       3.378362478      0.3030607903     -0.3030601470      0.3821613743    
      1605   1.708849465      0.1553499446       1.242799613       3.451939140     -0.9515964515E-01  0.9515425474E-01  0.2064737897    
      1606   1.708849465      0.1553499446       1.398149557       3.023460538     -0.1155334607      0.1155400433       1.342690114    
      1606   1.708849465      0.1553499446       1.398149557       3.442714568      0.2650723113     -0.2650698981      0.4252965277    
      1606   1.708849465      0.1553499446       1.398149557       3.485699877      0.6720706722E-01 -0.6719898073E-01  0.2170617046    
      1607   1.708849465      0.1553499446       1.553499502       3.230441224      0.2646087770     -0.2646109313       1.249688273    
      1607   1.708849465      0.1553499446       1.553499502       3.504421873      0.2235318625     -0.2235318961      0.3523436039    
      1607   1.708849465      0.1553499446       1.553499502       3.517601824      0.1968857225     -0.1968978753      0.1949545674    
      1608   1.708849465      0.1553499446       1.708849465       3.386365439      0.6837722512     -0.6837745291      0.6837795335    
      1608   1.708849465      0.1553499446       1.708849465       3.547796747      0.1950204720     -0.1937424059      0.1935164933    
      1608   1.708849465      0.1553499446       1.708849465       3.547796771      0.1931629578     -0.1944388242      0.1946797231    
      1609   1.708849465      0.3106999078       0.000000000       3.248798701      0.4665689439      -1.450999444      0.1290775509E-04
      1609   1.708849465      0.3106999078       0.000000000       3.525478190      0.1778911650     -0.2979242079      0.6443674372E-05
      1609   1.708849465      0.3106999078       0.000000000       3.532511166      0.9943169632E-01 -0.2802293348      0.1736221479E-05
      1610   1.708849465      0.3106999078      0.1553499446       3.230443389      0.2646048667      -1.249683308     -0.2646091550    
      1610   1.708849465      0.3106999078      0.1553499446       3.504423715      0.2235349141     -0.3523424759     -0.2235336055    
      1610   1.708849465      0.3106999078      0.1553499446       3.517601503      0.1968998432     -0.1949589896     -0.1968913999    
      1611   1.708849465      0.3106999078      0.3106999078       3.157676311     -0.1355479734     -0.6705652730     -0.6705606981    
      1611   1.708849465      0.3106999078      0.3106999078       3.469399303      0.2584250976     -0.2921197361     -0.2921165164    
      1611   1.708849465      0.3106999078      0.3106999078       3.476142664      0.3947503094     -0.2272498290     -0.2272472589    
      1612   1.708849465      0.3106999078      0.4660498524       3.035295561     -0.3614338119     -0.4943904028E-02 -0.8442525553    
      1612   1.708849465      0.3106999078      0.4660498524       3.405561735      0.4248325274     -0.1818534363     -0.4564141597    
      1612   1.708849465      0.3106999078      0.4660498524       3.460242415      0.2397311126     -0.2418858764     -0.4829228879E-01
      1613   1.708849465      0.3106999078      0.6213997970       2.911580580     -0.4320116915      0.5394538523     -0.7081460313    
      1613   1.708849465      0.3106999078      0.6213997970       3.335598035      0.5426301469     -0.2209242833     -0.4241368719    
