# Written on  3Jan2024 at 14:28:55 
# Input file comment: k-mesh for interpolation of mp-661
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       487   1.606650747       1.159500167       0.000000000       9.090625227       1.017084026     -0.2148041338E-03  0.1780029241E-04
       488   1.606650747       1.159500167      0.2087317052       4.092034120      -1.707351134     -0.2106730174E-03   2.647582804    
       488   1.606650747       1.159500167      0.2087317052       7.234052213       4.473215773     -0.7233676910E-03   1.011995998    
       488   1.606650747       1.159500167      0.2087317052       7.240084737       5.330183809      0.8978753331E-03  -1.535181018    
       488   1.606650747       1.159500167      0.2087317052       8.143220363       1.894412419     -0.1126651869E-02 -0.6424106062    
       488   1.606650747       1.159500167      0.2087317052       8.801828004       1.377562433      0.1058325520E-02 -0.6745523222    
       488   1.606650747       1.159500167      0.2087317052       8.962432035      0.4266290060      0.1022742093E-03  -1.232469105    
       489   1.606650747       1.159500167      0.4174633979       4.834085501     -0.4153497483      0.3550029776E-04   4.250356235    
       489   1.606650747       1.159500167      0.4174633979       6.674680397       3.842284293      0.3340228413E-03  -3.735048970    
       489   1.606650747       1.159500167      0.4174633979       7.538520002       3.461488416     -0.8807312878E-03   1.855738762    
       489   1.606650747       1.159500167      0.4174633979       8.104879499       2.141981558      0.3886301170E-03  0.1724695611    
       489   1.606650747       1.159500167      0.4174633979       8.606924093      0.3508966631     -0.9138899970E-03  -1.944111926    
       489   1.606650747       1.159500167      0.4174633979       8.615146290       1.626054615      0.1031045461E-02  -1.039628878    
       490   1.606650747       1.159500167      0.6261951031       5.780034358       1.572939294     -0.2291511747E-03  -1.585590452    
       490   1.606650747       1.159500167      0.6261951031       5.780037461       1.572581012      0.6338244964E-04   1.585482335    
       490   1.606650747       1.159500167      0.6261951031       7.961153991       2.189981380      0.2295700222E-03  0.2453972743    
       490   1.606650747       1.159500167      0.6261951031       7.961157057       2.190020191      0.5305676486E-03 -0.2462431693    
       490   1.606650747       1.159500167      0.6261951031       8.420294918       1.591791073     -0.2260705110E-03 -0.2153996139E-01
       490   1.606650747       1.159500167      0.6261951031       8.420301857       1.591609281     -0.3762783443E-03  0.2249571881E-01
       491   1.606650747       1.159500167      0.8349268083       4.834084879     -0.4153625341     -0.8940190359E-05  -4.250332624    
       491   1.606650747       1.159500167      0.8349268083       6.674681419       3.842287463      0.2634709702E-03   3.735448061    
       491   1.606650747       1.159500167      0.8349268083       7.538520654       3.461444686     -0.7801166362E-03  -1.855360889    
       491   1.606650747       1.159500167      0.8349268083       8.104879242       2.141868231      0.7740370054E-03 -0.1722289304    
       491   1.606650747       1.159500167      0.8349268083       8.606923605      0.3510262295     -0.1219795944E-02   1.943470522    
       491   1.606650747       1.159500167      0.8349268083       8.615146340       1.626086486      0.9655326882E-03   1.039227966    
       492   1.606650747       1.159500167       1.043658501       4.092033752      -1.707362279     -0.1782750054E-03  -2.647575522    
       492   1.606650747       1.159500167       1.043658501       7.234052341       4.473209155     -0.1615126452E-02  -1.012252432    
       492   1.606650747       1.159500167       1.043658501       7.240085168       5.330200978      0.1692911026E-02   1.534107942    
       492   1.606650747       1.159500167       1.043658501       8.143220417       1.894326862     -0.7829788604E-03  0.6433529564    
       492   1.606650747       1.159500167       1.043658501       8.801827989       1.377574036      0.1054762789E-02  0.6747999060    
       492   1.606650747       1.159500167       1.043658501       8.962431668      0.4267010276     -0.1730239097E-03   1.232599654    
       493   1.606650747       1.391400200       0.000000000       3.947628552      -2.127393003       1.228254534      0.3979675157E-06
       493   1.606650747       1.391400200       0.000000000       6.563962653       5.238525781      -3.024459237     -0.2724098550E-05
       493   1.606650747       1.391400200       0.000000000       7.408027536       4.300608626      -2.482946132     -0.9519125966E-05
       493   1.606650747       1.391400200       0.000000000       7.919048947       1.421719725     -0.8208397706      0.5033784301E-05
       493   1.606650747       1.391400200       0.000000000       8.948606356      0.5565208876     -0.3213105749      0.1054560695E-05
       493   1.606650747       1.391400200       0.000000000       9.016884175       1.104653271     -0.6377708651      0.3188224821E-05
       494   1.606650747       1.391400200      0.2087317052       4.200217839      -1.562705446      0.9022108869       2.313068411    
       494   1.606650747       1.391400200      0.2087317052       6.653099315       4.892243795      -2.824580923      0.5664580705    
       494   1.606650747       1.391400200      0.2087317052       7.203289130       4.070960167      -2.350165572      -1.537189229    
       494   1.606650747       1.391400200      0.2087317052       7.979562366       1.380183852     -0.7968675275      0.5703080216    
       494   1.606650747       1.391400200      0.2087317052       8.869740253      0.6342487699     -0.3661760156     -0.7323132268    
       494   1.606650747       1.391400200      0.2087317052       8.885001478      0.6466828319     -0.3734942122      -1.339583681    
       495   1.606650747       1.391400200      0.4174633979       4.841681553     -0.6433545915E-03  0.2983722818E-03   3.636247057    
       495   1.606650747       1.391400200      0.4174633979       6.394402700       3.827727935      -2.209942684      -3.074618893    
       495   1.606650747       1.391400200      0.4174633979       7.242642156       3.056157768      -1.764274576       2.072924872    
       495   1.606650747       1.391400200      0.4174633979       8.149754605       1.256539791     -0.7254634568       1.034367086    
       495   1.606650747       1.391400200      0.4174633979       8.448823632      0.4095166873     -0.2365349057      -2.746527831    
       495   1.606650747       1.391400200      0.4174633979       8.661692157      0.8358465126     -0.4825901349      -1.199605516    
       496   1.606650747       1.391400200      0.6261951031       5.642358257       2.064720549      -1.191661719     -0.6913023317    
       496   1.606650747       1.391400200      0.6261951031       5.642360710       2.064359994      -1.192270742      0.6913029481    
       496   1.606650747       1.391400200      0.6261951031       7.814065025       1.434670169     -0.8282145893       1.543598956    
       496   1.606650747       1.391400200      0.6261951031       7.814068859       1.434593177     -0.8283474820      -1.543594477    
       496   1.606650747       1.391400200      0.6261951031       8.396263824       1.063337174     -0.6139341763      0.3023172551E-01
