# Written on  3Jan2024 at 14:39:13 
# Input file comment: k-mesh for interpolation of mp-22903
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1653 -0.9929627783      0.1418518279      0.5674073031       2.012581542      0.3215762458      0.6465648658      0.1755923547    
      1653 -0.9929627783      0.1418518279      0.5674073031       2.143973612     -0.1317852837      0.1247284074      0.4921176317    
      1654  -1.063888688      0.2127777376      0.4964813934       1.615392456      0.8081558649     -0.8605498842      0.3378878979    
      1654  -1.063888688      0.2127777376      0.4964813934       2.046478152     -0.9440477679E-01  0.4344284522     -0.1051955628    
      1654  -1.063888688      0.2127777376      0.4964813934       2.130441685     -0.4373522904E-01  0.1074924604      0.2857101264    
      1655  -1.134814598      0.2837036473      0.4255554837       1.495127572      0.6531159009     -0.6531184119      0.2822459666E-05
      1655  -1.134814598      0.2837036473      0.4255554837       2.088218170     -0.2394271572      0.2394239180      0.4045550168E-05
      1655  -1.134814598      0.2837036473      0.4255554837       2.126684286     -0.1968586448E-01  0.1968025373E-01  0.3128510466E-05
      1656  -1.205740516      0.3546295655      0.3546295655       1.437034108      0.3072235852     -0.3969224897     -0.3969232578    
      1656  -1.205740516      0.3546295655      0.3546295655       2.111946975     -0.2369581152      0.7644871518E-01  0.7644965959E-01
      1656  -1.205740516      0.3546295655      0.3546295655       2.133088414     -0.7048313943E-01 -0.1251246113     -0.1251255398    
      1657 -0.3546295655     -0.3546295655       1.205740516       1.437034451      0.3969260417      0.3969247344     -0.3072252729    
      1657 -0.3546295655     -0.3546295655       1.205740516       2.111947477     -0.7644767970E-01 -0.7644587273E-01  0.2369555765    
      1657 -0.3546295655     -0.3546295655       1.205740516       2.133088686      0.1251274179      0.1251271644      0.7048190566E-01
      1658 -0.4255554752     -0.2837036558       1.134814606       1.495127851     -0.9207431483E-06  0.6531144435     -0.6531155961    
      1658 -0.4255554752     -0.2837036558       1.134814606       2.088218527     -0.1529727815E-05 -0.2394263466      0.2394269937    
      1658 -0.4255554752     -0.2837036558       1.134814606       2.126684561     -0.6224783125E-06 -0.1968588887E-01  0.1968510828E-01
      1659 -0.4964813934     -0.2127777376       1.063888688       1.615392431     -0.3378868164      0.8605566456     -0.8081544617    
      1659 -0.4964813934     -0.2127777376       1.063888688       2.046478146      0.1051953975     -0.4344234872      0.9440737667E-01
      1659 -0.4964813934     -0.2127777376       1.063888688       2.130441691     -0.2857097937     -0.1074863076      0.4373672047E-01
      1660 -0.5674073031     -0.1418518279      0.9929627783       1.760901458     -0.3232451150      0.9984385396     -0.5474180440    
      1660 -0.5674073031     -0.1418518279      0.9929627783       2.012582114     -0.1755878660     -0.6465602178     -0.3215785333    
      1660 -0.5674073031     -0.1418518279      0.9929627783       2.143974250     -0.4921141321     -0.1247222302      0.1317832933    
      1661 -0.6383332128     -0.7092591821E-01  0.9220368686       1.838051090      0.2639518943      0.5447365767      0.4616517292E-01
      1661 -0.6383332128     -0.7092591821E-01  0.9220368686       2.056629659     -0.9205356740     -0.3468836928     -0.7884381024    
      1661 -0.6383332128     -0.7092591821E-01  0.9220368686       2.162537113     -0.5921401449     -0.8158683056E-01  0.2273131331    
      1662 -0.7092591310       0.000000000      0.8511109504       1.828953203      0.2881659281      0.4821364702E-05  0.1025640415E-05
      1662 -0.7092591310       0.000000000      0.8511109504       2.151858536     -0.9213335447      0.4362366228E-06 -0.5757795475E-05
      1662 -0.7092591310       0.000000000      0.8511109504       2.187347772     -0.5073789502      0.3413493998E-05 -0.5940881301E-06
      1663 -0.7801850407      0.7092590970E-01  0.7801850407       1.808620765      0.1157820504     -0.2713533499     -0.1157823072    
      1663 -0.7801850407      0.7092590970E-01  0.7801850407       2.180305618     -0.6431747588      0.1211474790      0.6431792804    
      1663 -0.7801850407      0.7092590970E-01  0.7801850407       2.218480390     -0.1293480372      0.7437361496E-01  0.1293466012    
      1664 -0.8511109504      0.1418518194      0.7092591310       1.787334466      0.7044260211E-06 -0.4787419869     -0.9335707531E-01
      1664 -0.8511109504      0.1418518194      0.7092591310       2.171904192     -0.4168177610E-05  0.2484255984      0.7795965714    
      1664 -0.8511109504      0.1418518194      0.7092591310       2.199421390      0.4271355065E-05  0.1700435409      0.4945843909    
      1665 -0.9220368686      0.2127777376      0.6383332128       1.741805654      0.1776347461     -0.6233002906      0.1855210412    
      1665 -0.9220368686      0.2127777376      0.6383332128       2.117529888      0.5229113351      0.4473998292      0.6239795807    
      1665 -0.9220368686      0.2127777376      0.6383332128       2.184889174     -0.1437464765      0.2292706548      0.5639126766    
      1666 -0.9929627783      0.2837036473      0.5674073031       1.646034389      0.6152675847     -0.5168870008      0.4874924991    
      1666 -0.9929627783      0.2837036473      0.5674073031       2.092973813      0.2605435124      0.5150801549      0.2502439434    
      1666 -0.9929627783      0.2837036473      0.5674073031       2.168570416     -0.1105944182E-01  0.2196791204      0.4967938245    
      1667  -1.063888688      0.3546295570      0.4964813934       1.531749375      0.8211920643     -0.2246204784      0.4235027415    
      1667  -1.063888688      0.3546295570      0.4964813934       2.107875052      0.3462282687E-01  0.4363612672      0.7600284306E-01
      1667  -1.063888688      0.3546295570      0.4964813934       2.148424825      0.6020736899E-01  0.1535820972      0.3839953799    
      1668  -1.134814606      0.4255554752      0.4255554752       1.451989935      0.7103235843      0.9725994932E-01  0.9725788316E-01
      1668  -1.134814606      0.4255554752      0.4255554752       2.127665564      0.1049541574E-01  0.2536128386      0.2536303318    
      1668  -1.134814606      0.4255554752      0.4255554752       2.129730609      0.4047978960E-01  0.9379059149E-01  0.9377311927E-01
      1669 -0.2837036558     -0.2837036558       1.276666426       1.519203479      0.7736908012      0.7736905635      0.2536175937    
      1669 -0.2837036558     -0.2837036558       1.276666426       2.139471346      0.1208272662      0.1208276655      0.4389946291    
      1669 -0.2837036558     -0.2837036558       1.276666426       2.173586216      0.3040946895      0.3040933321      0.1920480884    
      1670 -0.3546295655     -0.2127777461       1.205740516       1.531749118      0.4234985737      0.8211872959     -0.2246178065    
      1670 -0.3546295655     -0.2127777461       1.205740516       2.107874792      0.7600006333E-01  0.3461547393E-01  0.4363631975    
      1670 -0.3546295655     -0.2127777461       1.205740516       2.148424377      0.3839944108      0.6020122022E-01  0.1535830735    
      1671 -0.4255554837     -0.1418518279       1.134814598       1.606920881     -0.3284166354E-01  0.7740261930     -0.6692616968    
      1671 -0.4255554837     -0.1418518279       1.134814598       2.060854505      0.3505758453     -0.1452070641      0.4021681167    
      1671 -0.4255554837     -0.1418518279       1.134814598       2.120964277      0.3028820344E-01 -0.5866799105E-01  0.1184986873    
      1672 -0.4964813934     -0.7092591821E-01   1.063888688       1.735891470     -0.4912156570      0.6401628398     -0.9772763458    
      1672 -0.4964813934     -0.7092591821E-01   1.063888688       1.986633637      0.4992265029     -0.3458702631      0.2857164284    
      1672 -0.4964813934     -0.7092591821E-01   1.063888688       2.118661283     -0.3135444731     -0.4903561826E-01  0.1486287228    
      1673 -0.5674073031     -0.8511109539E-08  0.9929627783       1.895891443     -0.9359876214     -0.3021704891E-05  -1.148835755    
      1673 -0.5674073031     -0.8511109539E-08  0.9929627783       1.908098391      0.5438455345     -0.6207675807E-05  0.2645975640    
      1673 -0.5674073031     -0.8511109539E-08  0.9929627783       2.134782363     -0.5126005093     -0.4582549410E-05  0.1888381444    
      1674 -0.6383332213      0.7092590970E-01  0.9220368601       1.838051097      0.2639437579     -0.5447395802      0.4616229324E-01
      1674 -0.6383332213      0.7092590970E-01  0.9220368601       2.056629677     -0.9205414598      0.3468824850     -0.7884433121    
      1674 -0.6383332213      0.7092590970E-01  0.9220368601       2.162537148     -0.5921482883      0.8158607567E-01  0.2273124803    
      1675 -0.7092591310      0.1418518194      0.8511109504       1.787334324      0.9335796252E-01 -0.4787430771     -0.4020539468E-06
      1675 -0.7092591310      0.1418518194      0.8511109504       2.171904101     -0.7795974881      0.2484225470     -0.2634496188E-05
      1675 -0.7092591310      0.1418518194      0.8511109504       2.199421275     -0.4945816908      0.1700428011     -0.2006481835E-05
      1676 -0.7801850407      0.2127777291      0.7801850407       1.755878795     -0.3238611404E-01 -0.3349387003      0.3238544073E-01
      1676 -0.7801850407      0.2127777291      0.7801850407       2.210650388     -0.5212201966      0.2912501349      0.5212200890    
      1676 -0.7801850407      0.2127777291      0.7801850407       2.239598442     -0.1442201958      0.2229341544      0.1442191996    
      1677 -0.8511109589      0.2837036473      0.7092591225       1.734520304     -0.3604398517E-05 -0.1222159104      0.2014218488    
      1677 -0.8511109589      0.2837036473      0.7092591225       2.214472397     -0.3832125895E-05  0.3400139795      0.6474627687    
      1677 -0.8511109589      0.2837036473      0.7092591225       2.235250292     -0.4843129671E-05  0.3318844164      0.4583628929    
      1678 -0.9220368686      0.3546295570      0.6383332128       1.700613794      0.3067680466      0.1389968553      0.5203208186    
      1678 -0.9220368686      0.3546295570      0.6383332128       2.180259764      0.3377793148      0.4395538546      0.5537091364    
      1678 -0.9220368686      0.3546295570      0.6383332128       2.226839032      0.1232864801E-02  0.3617955642      0.5440310787    
      1679 -0.9929627783      0.4255554667      0.5674073031       1.636269826      0.7302535025      0.4108702268      0.7485656092    
      1679 -0.9929627783      0.4255554667      0.5674073031       2.163397584      0.1994760607      0.4803983191      0.3104751748    
      1679 -0.9929627783      0.4255554667      0.5674073031       2.207409593      0.1505112745      0.3364200653      0.5375718863    
      1680  -1.063888697      0.4964813849      0.4964813849       1.562550101      0.9087954880      0.6334412489      0.6334414132    
      1680  -1.063888697      0.4964813849      0.4964813849       2.164346353      0.1183126782      0.3061886374      0.3061872868    
      1680  -1.063888697      0.4964813849      0.4964813849       2.182569866      0.2370126087      0.3816170102      0.3816194258    
      1681 -0.2127777376     -0.2127777376       1.347592344       1.685807058      0.9611070841      0.9611083494      0.9083497951    
      1681 -0.2127777376     -0.2127777376       1.347592344       2.205313964      0.3009571838      0.3009614979      0.5402389588    
      1681 -0.2127777376     -0.2127777376       1.347592344       2.242345573      0.4006710560      0.4006764590      0.2987234815    
      1682 -0.2837036473     -0.1418518279       1.276666434       1.636269690      0.7485613660      0.7302552132      0.4108801090    
      1682 -0.2837036473     -0.1418518279       1.276666434       2.163397471      0.3104737765      0.1994769471      0.4804083988    
      1682 -0.2837036473     -0.1418518279       1.276666434       2.207409661      0.5375726406      0.1505117037      0.3364309296    
      1683 -0.3546295655     -0.7092590970E-01   1.205740516       1.629704868      0.3491592125      0.4241837446     -0.1790205210    
