# Written on  3Jan2024 at 14:30:58 
# Input file comment: k-mesh for interpolation of mp-1087
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1573  0.8657339186E-01  0.8657339186E-01   1.818041084       5.461533638     -0.7635452877     -0.7635451173      0.7766648257    
      1574  0.1038880625E-07  0.1731467733       1.731467702       4.423232101      0.5346990852E-05  -1.277114850       3.328318613    
      1574  0.1038880625E-07  0.1731467733       1.731467702       5.223534925      0.8131017728E-05  -2.104438797      0.7480624747    
      1574  0.1038880625E-07  0.1731467733       1.731467702       5.370431063      0.8515477739E-05 -0.9144668770      0.9488665786    
      1575 -0.8657338147E-01  0.2597201652       1.644894310       4.036073921      0.6915571588      -1.478861608       2.058657779    
      1575 -0.8657338147E-01  0.2597201652       1.644894310       4.968925151      0.4210106074      -1.734336352      0.7004900651    
      1575 -0.8657338147E-01  0.2597201652       1.644894310       5.159433776      0.7403582889      -1.175540007      0.8645977486    
      1576 -0.1731467629      0.3462935467       1.558320929       3.707630127       1.245100196      -1.334385159      0.6858429525    
      1576 -0.1731467629      0.3462935467       1.558320929       4.753118849      0.5023294143     -0.8868939887      0.6411921092    
      1576 -0.1731467629      0.3462935467       1.558320929       4.922851008      0.7762467458      -1.194750215      0.5665305103    
      1577 -0.2597201444      0.4328669282       1.471747547       3.485665529       1.457531031     -0.7930268260     -0.4610895521    
      1577 -0.2597201444      0.4328669282       1.471747547       4.627388696      0.2932103934     -0.1169182095      0.4492321205    
      1577 -0.2597201444      0.4328669282       1.471747547       4.739191751      0.5019194003     -0.9317886893      0.1810038659    
      1578 -0.3462935363      0.5194403200       1.385174156       3.406958331       1.200833905      0.1172093359E-04  -1.200827268    
      1578 -0.3462935363      0.5194403200       1.385174156       4.595627953     -0.1162523006      0.1228966379E-04  0.1162531804    
      1578 -0.3462935363      0.5194403200       1.385174156       4.662682147      0.2028452271      0.1219058213E-04 -0.2028428309    
      1579 -0.4328669178      0.6060137015       1.298600774       3.485666009      0.4610956941      0.7930440274      -1.457516350    
      1579 -0.4328669178      0.6060137015       1.298600774       4.627389307     -0.4492264200      0.1169249646     -0.2931972604    
      1579 -0.4328669178      0.6060137015       1.298600774       4.739192424     -0.1809967655      0.9317977082     -0.5019055553    
      1580 -0.5194402992      0.6925870830       1.212027393       3.707629608     -0.6858319007       1.334394223      -1.245091995    
      1580 -0.5194402992      0.6925870830       1.212027393       4.753118163     -0.6411844736      0.8868983619     -0.5023246848    
      1580 -0.5194402992      0.6925870830       1.212027393       4.922850332     -0.5665210332       1.194758010     -0.7762411334    
      1581 -0.6060136911      0.7791604748       1.125454001       4.036073969      -2.058656903       1.478883914     -0.6915562284    
      1581 -0.6060136911      0.7791604748       1.125454001       4.968925218     -0.7004880067       1.734358997     -0.4210118151    
      1581 -0.6060136911      0.7791604748       1.125454001       5.159433840     -0.8645982721       1.175564266     -0.7403573066    
      1582 -0.6925870726      0.8657338563       1.038880619       4.423233097      -3.328311927       1.277118469      0.2564237206E-05
      1582 -0.6925870726      0.8657338563       1.038880619       5.223536005     -0.7480540542       2.104445312      0.1386656910E-05
      1582 -0.6925870726      0.8657338563       1.038880619       5.370432336     -0.9488564383      0.9144699456     -0.1591076834E-05
      1583 -0.7791604541      0.9523072378      0.9523072378       4.806609479      -4.008940553      0.8334269830      0.8334201544    
      1583 -0.7791604541      0.9523072378      0.9523072378       5.417562790     -0.8562544099       1.129849615       1.129842596    
      1583 -0.7791604541      0.9523072378      0.9523072378       5.461532884     -0.7766522942      0.7635530520      0.7635491846    
      1584 -0.8657338459       1.038880630      0.8657338459       5.023429191      -2.864787686      0.6619261863E-05   2.864788007    
      1584 -0.8657338459       1.038880630      0.8657338459       5.387829191      -1.327980023      0.8341714943E-05   1.327981294    
      1584 -0.8657338459       1.038880630      0.8657338459       5.525622776     -0.7470046336      0.1063949280E-04  0.7470083088    
      1585 -0.9523072378     -0.9523072378      0.9523072378       5.397102388      -1.844797059      -1.844780993       1.844791317    
      1585 -0.9523072378     -0.9523072378      0.9523072378       5.567035088     -0.4609707980     -0.9517073864      0.6212396280    
      1585 -0.9523072378     -0.9523072378      0.9523072378       5.567035268     -0.8949828633     -0.4042214358      0.7347159479    
      1586  -1.038880619     -0.8657338563      0.8657338563       5.023430156      0.2208043601E-05  -2.864799174       2.864805282    
      1586  -1.038880619     -0.8657338563      0.8657338563       5.387830157     -0.1411851776E-05  -1.327992923       1.327994430    
      1586  -1.038880619     -0.8657338563      0.8657338563       5.525623668     -0.4366885819E-06 -0.7470178554      0.7470155904    
      1587  -1.125454011     -0.7791604644      0.7791604644       4.487424845      0.9348154526      -2.710378513       2.710380809    
      1587  -1.125454011     -0.7791604644      0.7791604644       5.137578897      0.2391926777      -1.363252722       1.363268177    
      1587  -1.125454011     -0.7791604644      0.7791604644       5.321954035       1.077958424     -0.9417056686      0.9417148941    
      1588  -1.212027393     -0.6925870830      0.6925870830       3.963379237       1.486779846      -2.040846478       2.040854210    
      1588  -1.212027393     -0.6925870830      0.6925870830       4.896956224      0.3275604427      -1.081414841       1.081424310    
      1588  -1.212027393     -0.6925870830      0.6925870830       5.053029591       1.260450355     -0.9040268988      0.9040343143    
      1589  -1.298600774     -0.6060137015      0.6060137015       3.549086608       1.594766565      -1.142127651       1.142128440    
      1589  -1.298600774     -0.6060137015      0.6060137015       4.719775574      0.2923645439     -0.6281156144      0.6281173321    
      1589  -1.298600774     -0.6060137015      0.6060137015       4.813935784      0.9400802785     -0.7093431786      0.7093443977    
      1590  -1.385174166     -0.5194403096      0.5194403096       3.308472285       1.273140553     -0.1690347297      0.1690468020    
      1590  -1.385174166     -0.5194403096      0.5194403096       4.635051199      0.1712282495     -0.1082452026      0.1082516995    
      1590  -1.385174166     -0.5194403096      0.5194403096       4.656414703      0.4066984586     -0.4140382978      0.4140525188    
      1591  -1.471747547     -0.4328669282      0.4328669282       3.276798619      0.5711509216      0.7282697853     -0.7282725087    
      1591  -1.471747547     -0.4328669282      0.4328669282       4.605380693     -0.1757040302     -0.5082698236E-01  0.5082199916E-01
      1591  -1.471747547     -0.4328669282      0.4328669282       4.654015467     -0.1097528314E-01  0.4047796512     -0.4047862267    
      1592  -1.558320929     -0.3462935467      0.3462935467       3.456799675     -0.4312177029       1.390341754      -1.390344419    
      1592  -1.558320929     -0.3462935467      0.3462935467       4.670491442     -0.6877372144      0.3690359469     -0.3690372528    
      1592  -1.558320929     -0.3462935467      0.3462935467       4.773810059     -0.2305655751      0.8416807300     -0.8416794092    
      1593  -1.644894321     -0.2597201548      0.2597201548       3.817185784      -1.649748999       1.671783865      -1.671778260    
      1593  -1.644894321     -0.2597201548      0.2597201548       4.849123789      -1.004298499      0.8301128081     -0.8301027862    
      1593  -1.644894321     -0.2597201548      0.2597201548       4.976999151     -0.4661811319       1.122805445      -1.122800177    
      1594  -1.731467702     -0.1731467733      0.1731467733       4.296223298      -2.966782394       1.469358088      -1.469356453    
      1594  -1.731467702     -0.1731467733      0.1731467733       5.119862848      -1.031880798       1.221103170      -1.221091635    
      1594  -1.731467702     -0.1731467733      0.1731467733       5.227027321     -0.6718886483       1.136051552      -1.136044216    
      1595  -1.818041084     -0.8657339186E-01  0.8657339186E-01   4.806610230      -4.008949395      0.8334169709     -0.8334176992    
      1595  -1.818041084     -0.8657339186E-01  0.8657339186E-01   5.417563469     -0.8562651529       1.129839587      -1.129840101    
      1595  -1.818041084     -0.8657339186E-01  0.8657339186E-01   5.461533676     -0.7766636300      0.7635435384     -0.7635440807    
      1596  -1.904614476       0.000000000       0.000000000       5.239548382      -4.049121450      0.3575439717E-05  0.4435667836E-05
      1596  -1.904614476       0.000000000       0.000000000       5.596309124     -0.6705605026      0.4259251294E-05  0.4764522104E-05
      1596  -1.904614476       0.000000000       0.000000000       5.596309260     -0.6705605718      0.3490663425E-05  0.6201609763E-05
      1597 -0.8657338563     -0.8657338563       1.038880619       5.023430033      -2.864799091      -2.864801200     -0.7846059252E-06
      1597 -0.8657338563     -0.8657338563       1.038880619       5.387830011      -1.327989961      -1.327989310      0.1003328852E-06
      1597 -0.8657338563     -0.8657338563       1.038880619       5.525623474     -0.7470150976     -0.7470159640     -0.1924781260E-05
      1598 -0.9523072378     -0.7791604748      0.9523072378       4.806609586     -0.8334275725      -4.008964999      0.8334231342    
      1598 -0.9523072378     -0.7791604748      0.9523072378       5.417562750      -1.129847966     -0.8562787145       1.129847211    
      1598 -0.9523072378     -0.7791604748      0.9523072378       5.461533298     -0.7635486063     -0.7766800783      0.7635541589    
      1599  -1.038880630     -0.6925870830      0.8657338459       4.423232092     -0.9760275029E-05  -3.328316939       1.277116952    
      1599  -1.038880630     -0.6925870830      0.8657338459       5.223534952     -0.1461088935E-04 -0.7480657767       2.104439889    
      1599  -1.038880630     -0.6925870830      0.8657338459       5.370431021     -0.1188801452E-04 -0.9488636700      0.9144654042    
      1600  -1.125454011     -0.6060137015      0.7791604644       4.036074520      0.6915531859      -2.058664891       1.478866467    
