# Written on  3Jan2024 at 14:28:48 
# Input file comment: k-mesh for interpolation of mp-463
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1312  -1.084907765     -0.4931398955      0.6903958442       1.319813723     -0.3270800088E-01  0.1005227639      0.2042431498    
      1312  -1.084907765     -0.4931398955      0.6903958442       1.502947903     -0.3875290164     -0.8109010146E-01  0.1781036485    
      1313  -1.183535740     -0.3945119211      0.5917678699       1.088227316      0.1220866199E-05  0.5920416395     -0.2641460709E-01
      1313  -1.183535740     -0.3945119211      0.5917678699       1.334931320      0.1391031141E-05  0.3142685443     -0.6006097384E-01
      1313  -1.183535740     -0.3945119211      0.5917678699       1.497687795      0.1447569458E-05 -0.6493248924E-01  0.1666567583    
      1314  -1.282163726     -0.2958839349      0.4931398837       1.160734386      0.1783061877      0.5677129333     -0.4327990184    
      1314  -1.282163726     -0.2958839349      0.4931398837       1.388874932      0.2478417483E-01  0.5030285428     -0.1995086515    
      1314  -1.282163726     -0.2958839349      0.4931398837       1.460530034      0.3288120704     -0.3531344721E-01  0.1202953379    
      1315  -1.380791700     -0.1972559606      0.3945119093       1.239667698      0.4548143475      0.3962190231     -0.7128691647    
      1315  -1.380791700     -0.1972559606      0.3945119093       1.409801091      0.3887012373      0.1859499619E-01 -0.4476821444E-01
      1315  -1.380791700     -0.1972559606      0.3945119093       1.466339580      0.1075727308E-01  0.5484421053     -0.2162843165    
      1316  -1.479419675     -0.9862798620E-01  0.2958839349       1.252696497      0.8507053968      0.1144759369     -0.3468189479    
      1316  -1.479419675     -0.9862798620E-01  0.2958839349       1.425985950      0.6658108195E-01  0.9479864908E-01 -0.6384590476    
      1316  -1.479419675     -0.9862798620E-01  0.2958839349       1.535440312     -0.6322438934E-02  0.3790274058     -0.2101077576    
      1317  -1.578047661       0.000000000      0.1972559487       1.198941209      0.7238761736     -0.6712838011E-06 -0.1460326773    
      1317  -1.578047661       0.000000000      0.1972559487       1.503510905      0.7638802244E-02  0.8940700620E-06 -0.7711269011    
      1317  -1.578047661       0.000000000      0.1972559487       1.575254748     -0.2042719084E-01  0.8863249196E-06 -0.1557660014    
      1318  -1.676675635      0.9862797437E-01  0.9862797437E-01   1.150969862      0.3642374018     -0.8175318318E-01 -0.8175287728E-01
      1318  -1.676675635      0.9862797437E-01  0.9862797437E-01   1.557265103     -0.3167587756E-01 -0.3560801280     -0.3560804744    
      1318  -1.676675635      0.9862797437E-01  0.9862797437E-01   1.572547036     -0.2982759568E-01 -0.2120650878     -0.2120643195    
      1319  -1.775303610      0.1972559487       0.000000000       1.129436631     -0.1131166070     -0.1928019606     -0.3209131733E-06
      1319  -1.775303610      0.1972559487       0.000000000       1.506145183     -0.4550931514E-01 -0.8078015205     -0.6403321018E-06
      1319  -1.775303610      0.1972559487       0.000000000       1.584408120     -0.7837702463E-01 -0.1352291705     -0.1956911147E-05
      1320  -1.873931596      0.2958839349     -0.9862798620E-01   1.128437570     -0.5487537934     -0.4063200979      0.1487506208    
      1320  -1.873931596      0.2958839349     -0.9862798620E-01   1.427317437     -0.1087356082     -0.7657416749      0.7202211990E-01
      1320  -1.873931596      0.2958839349     -0.9862798620E-01   1.556953155     -0.1111045912     -0.1554670984      0.4368508665    
      1321 -0.6903958442     -0.6903958442       1.084907765       1.039278399     -0.3379671629     -0.3379653055      0.1675078864    
      1321 -0.6903958442     -0.6903958442       1.084907765       1.329313204     -0.2251798287     -0.2251849318      0.2995383299E-01
      1321 -0.6903958442     -0.6903958442       1.084907765       1.525633253     -0.1459005352     -0.1458978983      0.4107443397    
      1322 -0.7890238186     -0.5917678699      0.9862797910       1.035681490     -0.4402992928     -0.9906772056E-02  0.3189452293    
      1322 -0.7890238186     -0.5917678699      0.9862797910       1.346827321     -0.4863127163     -0.5680192773E-01  0.9449039059E-01
      1322 -0.7890238186     -0.5917678699      0.9862797910       1.475216425     -0.1719999825     -0.8054113941E-01  0.6535494498    
      1323 -0.8876518048     -0.4931398837      0.8876518048       1.062347964     -0.4117206773      0.4168477155      0.4117216527    
      1323 -0.8876518048     -0.4931398837      0.8876518048       1.373596140     -0.3913268557      0.1177761434E-03  0.3913283291    
      1323 -0.8876518048     -0.4931398837      0.8876518048       1.436829142     -0.4109028591     -0.8092641943E-02  0.4109032722    
      1324 -0.9862797792     -0.3945119093      0.7890238305       1.111750055     -0.3206091341      0.6833305152      0.4684292510    
      1324 -0.9862797792     -0.3945119093      0.7890238305       1.355729285     -0.9156743785E-01  0.1470518031      0.3682435081    
      1324 -0.9862797792     -0.3945119093      0.7890238305       1.465951038     -0.5990584404     -0.1453415117E-01  0.2029842106    
      1325  -1.084907754     -0.2958839349      0.6903958561       1.158271351     -0.1732102213      0.6030778737      0.3871164824    
      1325  -1.084907754     -0.2958839349      0.6903958561       1.368333340     -0.1803635135E-01  0.4017439110      0.1898530416E-01
      1325  -1.084907754     -0.2958839349      0.6903958561       1.493223469     -0.3613666620     -0.2295779446E-01  0.2019879542    
      1326  -1.183535740     -0.1972559487      0.5917678699       1.193560798     -0.8036971032E-06  0.3705001307      0.2698368569E-02
      1326  -1.183535740     -0.1972559487      0.5917678699       1.425724415     -0.1404777297E-05  0.5299764061     -0.1540948700    
      1326  -1.183535740     -0.1972559487      0.5917678699       1.490171968     -0.1067493560E-05 -0.1648840127E-01  0.1828638127    
      1327  -1.282163714     -0.9862797437E-01  0.4931398955       1.235370266      0.1712713731      0.1768073493     -0.4701096990    
      1327  -1.282163714     -0.9862797437E-01  0.4931398955       1.455572694      0.3324764714      0.5682168998E-02  0.1228947120    
      1327  -1.282163714     -0.9862797437E-01  0.4931398955       1.491216276     -0.7164626930E-02  0.3501823569     -0.2134547438    
      1328  -1.380791688       0.000000000      0.3945119211       1.276361797      0.4860599626      0.2049289112E-06 -0.7038317056    
      1328  -1.380791688       0.000000000      0.3945119211       1.412129323      0.3520391925      0.4834003568E-06 -0.6758680816E-01
      1328  -1.380791688       0.000000000      0.3945119211       1.532249229     -0.2115296086E-02  0.5726536035E-06 -0.2300411268    
      1329  -1.479419675      0.9862798620E-01  0.2958839349       1.252696769      0.8507055507     -0.1144747422     -0.3468163999    
      1329  -1.479419675      0.9862798620E-01  0.2958839349       1.425985984      0.6657769161E-01 -0.9479954628E-01 -0.6384555058    
      1329  -1.479419675      0.9862798620E-01  0.2958839349       1.535440542     -0.6324793826E-02 -0.3790288245     -0.2101062182    
      1330  -1.578047649      0.1972559606      0.1972559606       1.181476942      0.7446157724     -0.1973094040     -0.1973081178    
      1330  -1.578047649      0.1972559606      0.1972559606       1.465642951     -0.1296545338E-02 -0.5064058999     -0.5064062183    
      1330  -1.578047649      0.1972559606      0.1972559606       1.514205712      0.2625772005E-02 -0.3553058411     -0.3553059439    
      1331  -1.676675623      0.2958839349      0.9862798620E-01   1.114573539      0.4034459337     -0.3101445033     -0.1224086097    
      1331  -1.676675623      0.2958839349      0.9862798620E-01   1.418263250      0.7604356380E-02 -0.7673094980     -0.9523021620E-01
      1331  -1.676675623      0.2958839349      0.9862798620E-01   1.540639111     -0.5072463909E-01 -0.1854868009     -0.4074878172    
      1332  -1.775303610      0.3945119211     -0.2220446049E-15   1.066471184     -0.2593245873E-01 -0.4079548214      0.1953237628E-05
      1332  -1.775303610      0.3945119211     -0.2220446049E-15   1.356387937     -0.4093667867E-01 -0.5422869657      0.3899339149E-06
      1332  -1.775303610      0.3945119211     -0.2220446049E-15   1.550745261     -0.1054750830     -0.1877417752      0.2828634219E-05
      1333 -0.5917678699     -0.5917678699       1.183535740       1.017372057      0.3427806980E-01  0.3427773893E-01 -0.1532103040E-06
      1333 -0.5917678699     -0.5917678699       1.183535740       1.305966827     -0.2228673662E-01 -0.2228771458E-01  0.8740663425E-07
      1333 -0.5917678699     -0.5917678699       1.183535740       1.517768005     -0.1385090823     -0.1385042642     -0.3802506550E-05
      1334 -0.6903958442     -0.4931398955       1.084907765       1.043184291     -0.2792505550      0.3947459472      0.1636868102    
      1334 -0.6903958442     -0.4931398955       1.084907765       1.319813771     -0.2042448574      0.1005209464      0.3270673040E-01
      1334 -0.6903958442     -0.4931398955       1.084907765       1.502948492     -0.1781023889     -0.8109193983E-01  0.3875307899    
      1335 -0.7890238305     -0.3945119093      0.9862797792       1.111750129     -0.4684284911      0.6833281982      0.3206094341    
      1335 -0.7890238305     -0.3945119093      0.9862797792       1.355729250     -0.3682448009      0.1470496306      0.9156877254E-01
      1335 -0.7890238305     -0.3945119093      0.9862797792       1.465950997     -0.2029849125     -0.1453626979E-01  0.5990610277    
      1336 -0.8876518048     -0.2958839349      0.8876518048       1.194057275     -0.5145110900      0.7472254160      0.5145091185    
      1336 -0.8876518048     -0.2958839349      0.8876518048       1.390985805     -0.2331566717      0.1887746464      0.2331546009    
      1336 -0.8876518048     -0.2958839349      0.8876518048       1.439535794     -0.3972355001      0.2663218066E-01  0.3972345606    
      1337 -0.9862797792     -0.1972559606      0.7890238305       1.239667556     -0.3962184979      0.4548102600      0.7128685779    
      1337 -0.9862797792     -0.1972559606      0.7890238305       1.409801007     -0.1859532426E-01  0.3886993298      0.4476845600E-01
      1337 -0.9862797792     -0.1972559606      0.7890238305       1.466339559     -0.5484402927      0.1075670752E-01  0.2162826940    
      1338  -1.084907765     -0.9862797437E-01  0.6903958442       1.235370271     -0.1768076503      0.1712715427      0.4701074287    
      1338  -1.084907765     -0.9862797437E-01  0.6903958442       1.455572741     -0.5682210990E-02  0.3324781885     -0.1228956654    
      1338  -1.084907765     -0.9862797437E-01  0.6903958442       1.491216321     -0.3501824895     -0.7163152507E-02  0.2134550546    
      1339  -1.183535740       0.000000000      0.5917678699       1.228109152     -0.8842665556E-06 -0.1080062125E-05  0.8761126928E-06
      1339  -1.183535740       0.000000000      0.5917678699       1.488586175     -0.1067737021E-05 -0.5758567570E-06 -0.6850797952E-01
      1339  -1.183535740       0.000000000      0.5917678699       1.488586294     -0.2412933790E-06  0.1134647339E-05  0.6851008800E-01
      1340  -1.282163714      0.9862797437E-01  0.4931398955       1.235370262      0.1712710742     -0.1768067775     -0.4701088288    
      1340  -1.282163714      0.9862797437E-01  0.4931398955       1.455572720      0.3324781871     -0.5682974950E-02  0.1228946309    
      1340  -1.282163714      0.9862797437E-01  0.4931398955       1.491216316     -0.7163032032E-02 -0.3501829442     -0.2134563533    
      1341  -1.380791700      0.1972559606      0.3945119093       1.239667671      0.4548119929     -0.3962191384     -0.7128692538    
      1341  -1.380791700      0.1972559606      0.3945119093       1.409801054      0.3886986817     -0.1859582996E-01 -0.4476713964E-01
      1341  -1.380791700      0.1972559606      0.3945119093       1.466339591      0.1075604317E-01 -0.5484414805     -0.2162823779    
      1342  -1.479419675      0.2958839349      0.2958839349       1.194057303      0.7472282846     -0.5145112025     -0.5145109350    
      1342  -1.479419675      0.2958839349      0.2958839349       1.390985886      0.1887747624     -0.2331567562     -0.2331576792    
