# Written on  8Apr2024 at 15:14:05 
# Input file comment: k-mesh for interpolation of mp-20351
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1291 -0.2660584515      0.7981753545       1.152919964       2.278466289      -3.463605310      0.9854498026     -0.6867815096    
      1291 -0.2660584515      0.7981753545       1.152919964       4.791570910      -2.056518539       2.204271114     -0.7675276425    
      1291 -0.2660584515      0.7981753545       1.152919964       5.372674919      -2.471840173     -0.1094964526E-02   1.478218262    
      1292 -0.3547445984      0.8868615014       1.064233817       2.797191130      -4.971852554       1.315051297      0.1520965689E-03
      1292 -0.3547445984      0.8868615014       1.064233817       5.230438646      -2.063619901       2.611274364      0.7404336999E-03
      1292 -0.3547445984      0.8868615014       1.064233817       5.538812813      -3.001495216     -0.5247598367     -0.8695383645E-03
      1293 -0.4434307560      0.9755476590      0.9755476590       3.338388630      -5.616378883       1.190100972       1.189705523    
      1293 -0.4434307560      0.9755476590      0.9755476590       5.611619735      -3.166417027      0.8986394047      0.8995029741    
      1293 -0.4434307560      0.9755476590      0.9755476590       5.742278233      -2.626844474     -0.3460019897     -0.3464777753    
      1294 -0.5321169030       1.064233806      0.8868615121       3.732826137      -5.450210114     -0.4273598315E-02   2.623528069    
      1294 -0.5321169030       1.064233806      0.8868615121       5.686334579      -3.026799780      0.7902675396E-02   2.799980132    
      1294 -0.5321169030       1.064233806      0.8868615121       6.148435030      -3.766795708     -0.3611040314E-02  -1.655632104    
      1295 -0.6208030499       1.152919953      0.7981753651       3.782875993      -4.646538513      -2.495201435       3.759143736    
      1295 -0.6208030499       1.152919953      0.7981753651       5.810260759      -3.406551942       2.488357076       3.154557950    
      1295 -0.6208030499       1.152919953      0.7981753651       6.610981965      -3.655573949     -0.7029148305      -1.569034090    
      1296 -0.7094892075       1.241606111      0.7094892075       3.522899224      -4.125903556      -3.774401577       4.125124000    
      1296 -0.7094892075       1.241606111      0.7094892075       6.123932766      -3.211704738       3.775343539       3.211937034    
      1296 -0.7094892075       1.241606111      0.7094892075       6.810939781     -0.9601177321     -0.9615289926      0.9606658460    
      1297 -0.7981753545     -0.7981753545      0.7981753545       3.925399542      -4.459405381      -4.459396861       4.459563932    
      1297 -0.7981753545     -0.7981753545      0.7981753545       6.788676018     -0.6679565130E-01  -1.049498345       1.491592709    
      1297 -0.7981753545     -0.7981753545      0.7981753545       6.788678451      -1.667697367     -0.6849972054      0.2427351930    
      1298 -0.8868615014     -0.7094892075      0.7094892075       3.522900260      -3.774609594      -4.126030932       4.125118463    
      1298 -0.8868615014     -0.7094892075      0.7094892075       6.123934577       3.775317558      -3.211717650       3.211940569    
      1298 -0.8868615014     -0.7094892075      0.7094892075       6.810941746     -0.9613134457     -0.9599905969      0.9606406991    
      1299 -0.9755476590     -0.6208030499      0.6208030499       3.103911960      -2.357021960      -3.761227814       3.762221711    
      1299 -0.9755476590     -0.6208030499      0.6208030499       5.235574595       2.827767977      -3.131610281       3.131490778    
      1299 -0.9755476590     -0.6208030499      0.6208030499       6.630501934     -0.1564331836      -1.536809508       1.535947453    
      1300  -1.064233806     -0.5321169030      0.5321169030       2.624429404     -0.6546258003E-02  -2.786937461       2.784158353    
      1300  -1.064233806     -0.5321169030      0.5321169030       4.591977569      0.5260254546E-02  -2.550254761       2.552788389    
      1300  -1.064233806     -0.5321169030      0.5321169030       6.335627104      0.1280784274E-02  -1.768059266       1.768300853    
      1301  -1.152919953     -0.4434307560      0.4434307560       2.138929789       1.270331873      -1.765872727       1.764490845    
      1301  -1.152919953     -0.4434307560      0.4434307560       4.338193203      -2.562581406      -1.683502446       1.684746989    
      1301  -1.152919953     -0.4434307560      0.4434307560       6.029768250     -0.2456324579      -1.732684738       1.732805218    
      1302  -1.241606111     -0.3547445984      0.3547445984       1.897920994      0.2073988601     -0.4008351071E-01  0.4127475894E-01
      1302  -1.241606111     -0.3547445984      0.3547445984       4.404410632      -3.694936827     -0.7903971824      0.7901960279    
      1302  -1.241606111     -0.3547445984      0.3547445984       5.785759936     -0.7821758826      -1.495455924       1.494487690    
      1303  -1.330292257     -0.2660584515      0.2660584515       2.089613182      -1.988091658       1.232389221      -1.232041857    
      1303  -1.330292257     -0.2660584515      0.2660584515       4.695002157      -3.937051585      0.1803653831     -0.1806161030    
      1303  -1.330292257     -0.2660584515      0.2660584515       5.645992680      -1.403079531      -1.152334116       1.152240363    
      1304  -1.418978404     -0.1773723045      0.1773723045       2.635928412      -4.150975355       1.659804392      -1.662769308    
      1304  -1.418978404     -0.1773723045      0.1773723045       5.134243135      -3.639832729      0.8963633511     -0.8943302742    
      1304  -1.418978404     -0.1773723045      0.1773723045       5.630658843      -2.049929081     -0.7477634673      0.7486756699    
      1305  -1.507664562     -0.8868614695E-01  0.8868614695E-01   3.338389100      -5.614081563       1.188828190      -1.189217128    
      1305  -1.507664562     -0.8868614695E-01  0.8868614695E-01   5.611622347      -3.168237806      0.9005524819     -0.8998825286    
      1305  -1.507664562     -0.8868614695E-01  0.8868614695E-01   5.742279251      -2.627308989     -0.3466501572      0.3463985346    
      1306  -1.596350709       0.000000000       0.000000000       4.002498035      -6.520463302     -0.2605471946E-02  0.3710693104E-03
      1306  -1.596350709       0.000000000       0.000000000       5.966030464      -3.058851084      0.1166045049E-02 -0.1071218836E-02
      1306  -1.596350709       0.000000000       0.000000000       5.966031011      -3.057542651      0.1433783639E-02  0.6965851266E-03
      1307  -1.685036856      0.8868614695E-01 -0.8868614695E-01   4.370984224      -6.020869365      -2.325798269       2.323794458    
      1307  -1.685036856      0.8868614695E-01 -0.8868614695E-01   6.241285101      -3.795162365     -0.4287387487E-02  0.4899563606E-02
      1307  -1.685036856      0.8868614695E-01 -0.8868614695E-01   6.265524480      -3.150325653      0.2009742894     -0.1995986366    
      1308  -1.773723013      0.1773723045     -0.1773723045       4.273687058      -5.091151930      -4.070646319       4.072038373    
      1308  -1.773723013      0.1773723045     -0.1773723045       6.573759499      -2.868170976      0.1703021395     -0.1709514312    
      1308  -1.773723013      0.1773723045     -0.1773723045       6.654534851      -3.948018022      0.3839625307     -0.3846715541    
      1309 -0.7094892075     -0.7094892075      0.8868615014       3.522899545      -4.129212736      -4.129018103       3.773373791    
      1309 -0.7094892075     -0.7094892075      0.8868615014       6.123933277      -3.207822548      -3.207751338      -3.774990430    
      1309 -0.7094892075     -0.7094892075      0.8868615014       6.810943606     -0.9606724181     -0.9609462118      0.9622157345    
      1310 -0.7981753545     -0.6208030606      0.7981753545       3.171003336      -3.799576867      -3.948609450       3.800685584    
      1310 -0.7981753545     -0.6208030606      0.7981753545       6.369871920      0.6285481154      -4.377572866     -0.6303023779    
      1310 -0.7981753545     -0.6208030606      0.7981753545       6.377061320      0.3353034576      -2.477230194     -0.3346529136    
      1311 -0.8868615121     -0.5321169030      0.7094891969       2.834706083      -3.141927239      -3.532635428       3.300845816    
      1311 -0.8868615121     -0.5321169030      0.7094891969       5.530451863       3.740038588      -3.402426421       2.644053161    
      1311 -0.8868615121     -0.5321169030      0.7094891969       6.362393913     -0.4926283188      -3.457877694      -1.320461246    
      1312 -0.9755476590     -0.4434307560      0.6208030499       2.515825339      -1.725312679      -2.849819337       2.426402185    
      1312 -0.9755476590     -0.4434307560      0.6208030499       4.737418910       2.474094454      -2.407452009       2.697909338    
      1312 -0.9755476590     -0.4434307560      0.6208030499       6.121867445      0.1482612230      -3.821096434     -0.5244100403    
      1313  -1.064233806     -0.3547446091      0.5321169030       2.182671212      0.2376740443E-02  -2.106134379       1.697233705    
      1313  -1.064233806     -0.3547446091      0.5321169030       4.257610016     -0.1159493978E-02  -1.133378162       1.980652329    
      1313  -1.064233806     -0.3547446091      0.5321169030       5.804996463     -0.1203059528E-02  -3.897310116     -0.4075341431    
      1314  -1.152919964     -0.2660584515      0.4434307454       1.923943310      0.2560193380     -0.7075514854      0.6445230270    
      1314  -1.152919964     -0.2660584515      0.4434307454       4.170326939      -1.798456266     -0.1286519842      0.7146423064    
      1314  -1.152919964     -0.2660584515      0.4434307454       5.531817795     -0.6041226248      -3.578062784     -0.4404209573    
      1315  -1.241606111     -0.1773723045      0.3547445984       1.941551785      -1.391729464      0.3851239758     -0.3512034393    
      1315  -1.241606111     -0.1773723045      0.3547445984       4.389756496      -2.304652680      0.6533614082     -0.8033749433    
      1315  -1.241606111     -0.1773723045      0.3547445984       5.373301359      -1.459581172      -2.811082867     -0.3828384538    
      1316  -1.330292257     -0.8868615759E-01  0.2660584515       2.278464765      -3.458996011      0.6861571515     -0.9872386405    
