# Written on  8Apr2024 at 15:11:40 
# Input file comment: k-mesh for interpolation of mp-66
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1274  0.1470475706      0.4411427117       2.499808806       9.430968531     -0.2342298663       2.126979330       7.078555549    
      1275 -0.1764570928E-07  0.5881903000       2.352761217      -3.129326415     -0.1883489754E-06   3.124674206      -6.444968402    
      1275 -0.1764570928E-07  0.5881903000       2.352761217       4.714325731     -0.9369681688E-05  -4.101611480       4.708870871    
      1275 -0.1764570928E-07  0.5881903000       2.352761217       6.075958932     -0.3314060958E-05  -4.762181890       2.880432923    
      1275 -0.1764570928E-07  0.5881903000       2.352761217       8.588257670     -0.1277758533E-04   1.455362602       7.556343472    
      1276 -0.1470475882      0.7352378705       2.205713647      -1.621764906     -0.4991221927       3.405869038      -6.637133911    
      1276 -0.1470475882      0.7352378705       2.205713647       2.959816101       5.869533689      -3.951875808       3.010626056    
      1276 -0.1470475882      0.7352378705       2.205713647       5.595890898      -5.428991828      -3.071247920       3.104174880    
      1276 -0.1470475882      0.7352378705       2.205713647       7.794700981      -1.497376765       1.165527599       6.904180624    
      1277 -0.2940951588      0.8822854411       2.058666076     -0.5182113433       2.936009637      0.3745578425E-05  -2.936010809    
      1277 -0.2940951588      0.8822854411       2.058666076       1.672568864       2.134242717     -0.2893225844E-05  -2.134239598    
      1277 -0.2940951588      0.8822854411       2.058666076       5.571146461      -4.553622144     -0.1041004198E-04   4.553621956    
      1277 -0.2940951588      0.8822854411       2.058666076       7.460777223      -4.407630518     -0.7944131449E-05   4.407628757    
      1278 -0.4411427470       1.029333029       1.911618488      -1.621764598       6.637135696      -3.405867672      0.4991238775    
      1278 -0.4411427470       1.029333029       1.911618488       2.959815755      -3.010631099       3.951875777      -5.869535677    
      1278 -0.4411427470       1.029333029       1.911618488       5.595888793      -3.104178084       3.071239619       5.428987477    
      1278 -0.4411427470       1.029333029       1.911618488       7.794700089      -6.904189580      -1.165532601       1.497374068    
      1279 -0.5881903176       1.176380600       1.764570918      -3.129326923       6.444972953      -3.124676921     -0.5419711078E-06
      1279 -0.5881903176       1.176380600       1.764570918       4.714326547      -4.708870953       4.101612301      0.7566405996E-05
      1279 -0.5881903176       1.176380600       1.764570918       6.075959787      -2.880444807       4.762181637     -0.8493965458E-05
      1279 -0.5881903176       1.176380600       1.764570918       8.588259245      -7.556351096      -1.455368343      0.1240261163E-05
      1280 -0.7352378882       1.323428171       1.617523347      -4.388493683       5.829183558      -2.458609244     -0.8104128136    
      1280 -0.7352378882       1.323428171       1.617523347       5.516075925      -4.763878150       5.361381831       6.033435233    
      1280 -0.7352378882       1.323428171       1.617523347       7.812937025      -4.593913625       3.850905223      -5.262031677    
      1280 -0.7352378882       1.323428171       1.617523347       9.430968639      -7.078555733      -2.127004758      0.2342292245    
      1281 -0.8822854764       1.470475759       1.470475759      -5.313120840       5.071884371      -1.673328778      -1.673326641    
      1281 -0.8822854764       1.470475759       1.470475759       6.178013052      -5.114863798       6.291152460       6.291158553    
      1281 -0.8822854764       1.470475759       1.470475759       9.558584281      -4.371916010     -0.9222943941     -0.9222663828    
      1281 -0.8822854764       1.470475759       1.470475759       9.979143958      -7.464016040     -0.8235831058     -0.8236132163    
      1282  -1.029333047       1.617523329       1.323428188      -5.875497184       4.259589651     -0.8475083261      -2.544297718    
      1282  -1.029333047       1.617523329       1.323428188       7.020170533      -5.512457661       6.547468101       5.909032234    
      1282  -1.029333047       1.617523329       1.323428188       9.220382083      -5.030620645      -5.706330057       4.411223300    
      1282  -1.029333047       1.617523329       1.323428188       11.39910364      -5.717842025      0.9107571991      -1.376799623    
      1283  -1.176380618       1.764570900       1.176380618      -6.064050049       3.409352517      0.9328352777E-05  -3.409352829    
      1283  -1.176380618       1.764570900       1.176380618       7.710022668      -5.622373646     -0.1098027354E-04   5.622372439    
      1283  -1.176380618       1.764570900       1.176380618       8.587016971      -5.218828093     -0.8838153169E-05   5.218829369    
      1283  -1.176380618       1.764570900       1.176380618       12.02632583      -2.406095853     -0.1531555932E-04   2.406097981    
      1284  -1.323428206       1.911618488       1.029333029      -5.875496251       2.544306662      0.8475122823      -4.259584459    
      1284  -1.323428206       1.911618488       1.029333029       7.020169695      -5.909043908      -6.547466607       5.512456208    
      1284  -1.323428206       1.911618488       1.029333029       9.220380821      -4.411230540       5.706321643       5.030614797    
      1284  -1.323428206       1.911618488       1.029333029       11.39910189       1.376784149     -0.9107614076       5.717832582    
      1285  0.4411427294      0.4411427294       2.793903965      -5.379949012       2.513354007       2.513349065      -4.209706914    
      1285  0.4411427294      0.4411427294       2.793903965       5.040306566      -6.529255673      -6.529249644       5.473243908    
      1285  0.4411427294      0.4411427294       2.793903965       10.45781847      0.7648673010      0.7649019754       4.111980521    
      1285  0.4411427294      0.4411427294       2.793903965       11.04781692     -0.8978884711E-01 -0.8980129092E-01   4.714612395    
      1286  0.2940951588      0.5881903000       2.646856394      -4.580964643       1.627906120       3.288656642      -4.973011478    
      1286  0.2940951588      0.5881903000       2.646856394       4.375812751      -7.045868697      -5.782388358       4.800151358    
      1286  0.2940951588      0.5881903000       2.646856394       8.827004214       6.338373225      -3.595637346       4.438384930    
      1286  0.2940951588      0.5881903000       2.646856394       10.62096148     -0.5792711552       1.242286214       5.709560287    
      1287  0.1470475706      0.7352378882       2.499808806      -3.440917200      0.7537103177       3.951081663      -5.616326800    
      1287  0.1470475706      0.7352378882       2.499808806       3.990948723      -7.020253989      -4.838413555       4.071055705    
      1287  0.1470475706      0.7352378882       2.499808806       6.602865978       7.195223521      -4.125266034       3.842869240    
      1287  0.1470475706      0.7352378882       2.499808806       9.849275398      0.2638772188      0.4985777446       6.368229934    
      1288   0.000000000      0.8822854588       2.352761235      -2.018147685      0.3256753292E-05   4.355476174      -5.983662708    
      1288   0.000000000      0.8822854588       2.352761235       3.506175269     -0.1560075022E-04  -3.946739235       3.645506541    
      1288   0.000000000      0.8822854588       2.352761235       4.793249301      0.5645254181E-05  -3.740532678       2.449072651    
      1288   0.000000000      0.8822854588       2.352761235       8.940606938     -0.7610345676E-05  0.6047965782       6.515452854    
      1289 -0.1470475706       1.029333029       2.205713665     -0.5891774667      0.8442994653       3.199272094      -4.752039246    
      1289 -0.1470475706       1.029333029       2.205713665       2.000235747       4.832636526      -2.165259396       1.280138907    
      1289 -0.1470475706       1.029333029       2.205713665       4.758118950      -6.985684671      -2.309792569       1.588444749    
      1289 -0.1470475706       1.029333029       2.205713665       8.178108267     -0.8500849878      0.9719308556       6.121596320    
      1290 -0.2940951588       1.176380618       2.058666076     -0.9407936950       6.848597305      -2.115965062      0.6868872066    
      1290 -0.2940951588       1.176380618       2.058666076       2.323340571      -2.432548033       3.465348241      -4.609973077    
      1290 -0.2940951588       1.176380618       2.058666076       5.436809984      -6.942013951     -0.3576417154      0.7002394843    
      1290 -0.2940951588       1.176380618       2.058666076       7.716066331      -2.117103963       1.139843630       5.101572556    
      1291 -0.4411427294       1.323428188       1.911618506      -2.467976127       7.180060566      -2.252777612      0.7259728275    
      1291 -0.4411427294       1.323428188       1.911618506       4.096900195      -5.315528542       3.341681514      -3.759380173    
