# Written on  3Jan2024 at 14:35:50 
# Input file comment: k-mesh for interpolation of mp-1500
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1689 -0.8927722961      0.4058055909      0.8927722961       5.219008466      -1.234944349      0.1896225623E-01   1.234973743    
      1689 -0.8927722961      0.4058055909      0.8927722961       5.261536160     -0.7730940502      0.8529617348E-02  0.7731420880    
      1690 -0.9739334104      0.4869667052      0.8116111818       4.256578370     -0.1234307514E-04  0.2527333551      0.4859671800    
      1690 -0.9739334104      0.4869667052      0.8116111818       5.076823224     -0.2656835723E-04  0.4288665730E-01   2.612384923    
      1690 -0.9739334104      0.4869667052      0.8116111818       5.276308193     -0.1305826691E-04  0.2161430831      0.6330203342    
      1691  -1.055094525      0.5681278195      0.7304500675       4.255919382      0.3695611204       1.397580730      0.9752069756    
      1691  -1.055094525      0.5681278195      0.7304500675       4.863075449      0.2525510591      0.2335692851       2.328599549    
      1691  -1.055094525      0.5681278195      0.7304500675       5.185677370       1.446375166      0.3599304173      0.6325743394    
      1692  -1.136255649      0.6492889435      0.6492889435       4.227391941      0.9035256166       1.621783207       1.621768860    
      1692  -1.136255649      0.6492889435      0.6492889435       4.751736667      0.2277901385       1.066559145       1.066557691    
      1692  -1.136255649      0.6492889435      0.6492889435       5.020525836       2.169355928      0.4471911218      0.4471749294    
      1693 -0.1623222383     -0.1623222383       1.623222354       4.445325172      0.8226859854      0.8226760316       2.523737565    
      1693 -0.1623222383     -0.1623222383       1.623222354       5.026227408       1.516208441       1.516091354      0.4943166883    
      1693 -0.1623222383     -0.1623222383       1.623222354       5.127966285       1.304598281       1.304554356      0.3005987740    
      1694 -0.2434833526     -0.8116112403E-01   1.542061240       4.255917137      0.9751751524      0.3695848337       1.397583944    
      1694 -0.2434833526     -0.8116112403E-01   1.542061240       4.863074269       2.328584712      0.2525604128      0.2335792792    
      1694 -0.2434833526     -0.8116112403E-01   1.542061240       5.185678283      0.6325326202       1.446396911      0.3599195149    
      1695 -0.3246444766     -0.1387778781E-15   1.460900116       4.129299770       1.005335407      0.6836020236E-05  0.1001336768    
      1695 -0.3246444766     -0.1387778781E-15   1.460900116       4.701718173       1.553292267     -0.1062279660E-04 -0.3336362931E-02
      1695 -0.3246444766     -0.1387778781E-15   1.460900116       5.162305369      0.6791701570      0.3352134216E-05  0.3195241889    
      1696 -0.4058055909      0.8116111429E-01   1.379739001       4.075320809      0.7219568219     -0.4264011136     -0.9079725770    
      1696 -0.4058055909      0.8116111429E-01   1.379739001       4.623950321      0.5845265093     -0.1348811915     -0.3950345125    
      1696 -0.4058055909      0.8116111429E-01   1.379739001       5.039624758      0.5465727812      -1.170287659      0.1758860608    
      1697 -0.4869667052      0.1623222286       1.298577887       4.087473807     -0.2481193105E-01 -0.8861873819      -1.376432194    
      1697 -0.4869667052      0.1623222286       1.298577887       4.649629199     -0.1389389837     -0.1931298887     -0.9705952004    
      1697 -0.4869667052      0.1623222286       1.298577887       4.877857107      0.3200126317      -1.625964497     -0.4792998099E-02
      1698 -0.5681278292      0.2434833526       1.217416763       4.149791737     -0.9473907529      -1.364828259      -1.329848316    
      1698 -0.5681278292      0.2434833526       1.217416763       4.722007622     -0.2622445755      -1.063411786     -0.3879047497    
      1698 -0.5681278292      0.2434833526       1.217416763       4.791457697     -0.3266387878     -0.4237386270      -1.300106457    
      1699 -0.6492889435      0.3246444669       1.136255649       4.209747669      -1.216978527      -1.643442092     -0.8545550923    
      1699 -0.6492889435      0.3246444669       1.136255649       4.715197550      -1.074181046     -0.5544399897     -0.3247165768    
      1699 -0.6492889435      0.3246444669       1.136255649       4.959571276     -0.6764601553     -0.5053492208E-01  -1.760806165    
      1700 -0.7304500578      0.4058055812       1.055094534       4.225306070     -0.8022052822     -0.9998411233     -0.3287455733    
      1700 -0.7304500578      0.4058055812       1.055094534       4.859157781      -2.287375499     -0.1466685385     -0.3358753460    
      1700 -0.7304500578      0.4058055812       1.055094534       5.148873649     -0.7456493293      0.9612302049E-01  -1.280631062    
      1701 -0.8116111818      0.4869667052      0.9739334104       4.256579199     -0.4859930847      0.2527160246      0.7814977263E-05
      1701 -0.8116111818      0.4869667052      0.9739334104       5.076824119      -2.612399728      0.4290184900E-01 -0.1896654960E-04
      1701 -0.8116111818      0.4869667052      0.9739334104       5.276309836     -0.6329973343      0.2160826411      0.2210340753E-04
      1702 -0.8927722961      0.5681278195      0.8927722961       4.352334702     -0.2642837385       1.614455439      0.2643109296    
      1702 -0.8927722961      0.5681278195      0.8927722961       5.241664558      -1.257129875      0.2660281048       1.257450422    
      1702 -0.8927722961      0.5681278195      0.8927722961       5.282820756     -0.8146186068      0.2572738783      0.8143238731    
      1703 -0.9739334104      0.6492889338      0.8116111818       4.506791774      0.2218333622E-05   2.704258020      0.6945958715    
      1703 -0.9739334104      0.6492889338      0.8116111818       5.106168574     -0.2099014574E-04  0.3218393098       2.669323577    
      1703 -0.9739334104      0.6492889338      0.8116111818       5.331890814      0.3007228518E-05  0.4484187862      0.5214764049    
      1704  -1.055094534      0.7304500578      0.7304500578       4.600600097      0.5016369925       2.210363734       2.210375151    
      1704  -1.055094534      0.7304500578      0.7304500578       4.970390349      0.1510842209       1.391435970       1.391471215    
      1704  -1.055094534      0.7304500578      0.7304500578       5.259142518       1.609744872      0.5015405596      0.5014739746    
      1705 -0.8116112403E-01 -0.8116112403E-01   1.704383468       4.794001541      0.3968861646      0.3969813068       3.524738620    
      1705 -0.8116112403E-01 -0.8116112403E-01   1.704383468       5.300585494       1.245268310       1.245679792      0.4286185245    
      1705 -0.8116112403E-01 -0.8116112403E-01   1.704383468       5.339143324      0.8615467125      0.8615459940      0.3966330155    
      1706 -0.1623222383     -0.9739334172E-08   1.623222354       4.506791012      0.6945853462     -0.3548691263E-04   2.704249183    
      1706 -0.1623222383     -0.9739334172E-08   1.623222354       5.106167840       2.669351655     -0.1815333829E-04  0.3218305546    
      1706 -0.1623222383     -0.9739334172E-08   1.623222354       5.331888556      0.5214301704     -0.1827317846E-04  0.4485658388    
      1707 -0.2434833623      0.8116111429E-01   1.542061230       4.255917127      0.9751703502     -0.3695739814       1.397553631    
      1707 -0.2434833623      0.8116111429E-01   1.542061230       4.863073532       2.328577893     -0.2525572944      0.2335503052    
      1707 -0.2434833623      0.8116111429E-01   1.542061230       5.185677101      0.6325226847      -1.446389613      0.3598810988    
      1708 -0.3246444766      0.1623222286       1.460900116       4.065126400       1.081847677     -0.7861998458      0.7687946259E-01
      1708 -0.3246444766      0.1623222286       1.460900116       4.673373343       1.381952208     -0.3238316025      0.4655421114E-01
      1708 -0.3246444766      0.1623222286       1.460900116       4.968557266      0.5804866750      -1.971512278      0.1821987261    
      1709 -0.4058055909      0.2434833429       1.379739001       3.943161576      0.7465818095      -1.128772963     -0.8382571940    
      1709 -0.4058055909      0.2434833429       1.379739001       4.588664474      0.4720867166     -0.2564709505     -0.4077865572    
      1709 -0.4058055909      0.2434833429       1.379739001       4.765268283      0.4156746541      -1.754423960     -0.1313599087E-01
      1710 -0.4869667149      0.3246444669       1.298577877       3.900471079      0.1417009927E-04  -1.203916678      -1.203922766    
      1710 -0.4869667149      0.3246444669       1.298577877       4.603908900     -0.2812050512E-04 -0.5353396283     -0.5352962092    
      1710 -0.4869667149      0.3246444669       1.298577877       4.648179073      0.1456736800E-05 -0.7308346178     -0.7308417144    
      1711 -0.5681278292      0.4058055812       1.217416763       3.943162428     -0.7466100665     -0.8382354396      -1.128752684    
      1711 -0.5681278292      0.4058055812       1.217416763       4.588665528     -0.4721172060     -0.4077597776     -0.2564225003    
      1711 -0.5681278292      0.4058055812       1.217416763       4.765268469     -0.4156995034     -0.1310248673E-01  -1.754393753    
      1712 -0.6492889435      0.4869666955       1.136255649       4.065127305      -1.081870732      0.7686144264E-01 -0.7861734038    
      1712 -0.6492889435      0.4869666955       1.136255649       4.673372975      -1.381949781      0.4653873814E-01 -0.3238396774    
      1712 -0.6492889435      0.4869666955       1.136255649       4.968557965     -0.5804672365      0.1822065632      -1.971491255    
      1713 -0.7304500675      0.5681278195       1.055094525       4.255917068     -0.9751842343       1.397552646     -0.3695686412    
      1713 -0.7304500675      0.5681278195       1.055094525       4.863075094      -2.328587549      0.2335809208     -0.2525717010    
      1713 -0.7304500675      0.5681278195       1.055094525       5.185677928     -0.6325508111      0.3599152160      -1.446398144    
      1714 -0.8116111818      0.6492889338      0.9739334104       4.506792489     -0.6946464783       2.704232405     -0.9626991756E-05
      1714 -0.8116111818      0.6492889338      0.9739334104       5.106171131      -2.669366809      0.3217570292     -0.1871814597E-04
      1714 -0.8116111818      0.6492889338      0.9739334104       5.331890817     -0.5214371852      0.4484756921      0.2879439363E-05
      1715 -0.8927722961      0.7304500481      0.8927722961       4.794005967     -0.3969388343       3.524660407      0.3969227697    
      1715 -0.8927722961      0.7304500481      0.8927722961       5.300584044      -1.245493895      0.4284314160       1.245517589    
      1715 -0.8927722961      0.7304500481      0.8927722961       5.339143514     -0.8615806416      0.3965815215      0.8615847569    
      1716 -0.9739334201      0.8116111721      0.8116111721       4.998877479     -0.2361774122E-04   2.334186768       2.334236210    
      1716 -0.9739334201      0.8116111721      0.8116111721       5.208252783      0.3814137478E-04   1.387689563       1.387794104    
      1716 -0.9739334201      0.8116111721      0.8116111721       5.407432815     -0.5354903864E-04  0.4149004994      0.4149373888    
      1717   0.000000000       0.000000000       1.785544592       5.123551696     -0.1237011713E-03  0.1028175537E-04   3.606201096    
      1717   0.000000000       0.000000000       1.785544592       5.445010429     -0.1218773110E-03  0.9134859513E-04  0.3656738405    
      1717   0.000000000       0.000000000       1.785544592       5.445026462     -0.1076325642E-03 -0.2980800488E-04  0.3657283570    
