# Written on  3Jan2024 at 14:30:31 
# Input file comment: k-mesh for interpolation of mp-2472
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1358 -0.5066201037     -0.3039720671       1.317212299       7.206062640     -0.1205620046      0.6971394208E-01 -0.9352763285    
      1359 -0.6079441342     -0.2026480366       1.215888268       6.541434510     -0.4948062214E-01   1.006709788      0.6330413783E-05
      1359 -0.6079441342     -0.2026480366       1.215888268       7.114603845      0.2830436498       1.459418190      0.5751610343E-05
      1359 -0.6079441342     -0.2026480366       1.215888268       7.283928213     -0.3068606173      0.6318861196E-01  0.4619371955E-05
      1360 -0.7092681525     -0.1013240183       1.114564250       6.652692339      -1.166633929      0.4836667027      0.5450448952    
      1360 -0.7092681525     -0.1013240183       1.114564250       7.216987546      0.9823941414E-01  0.9453442859      0.9641394041E-01
      1360 -0.7092681525     -0.1013240183       1.114564250       7.281187856     -0.4909177382      0.4801324757E-01  0.9175717411    
      1361 -0.8105921708      0.5551115123E-16   1.013240232       6.752582133      -1.948605156      0.7676256264E-06   1.187065197    
      1361 -0.8105921708      0.5551115123E-16   1.013240232       7.218966677     -0.7334616279      0.3808297106E-05   1.426146102    
      1361 -0.8105921708      0.5551115123E-16   1.013240232       7.255925733      0.1312903036E-03  0.5323364386E-06  0.7216342468E-01
      1362 -0.9119162013      0.1013240305      0.9119162013       6.774031276      -1.889917995     -0.5118335577       1.889919128    
      1362 -0.9119162013      0.1013240305      0.9119162013       7.169461216      -1.141745457     -0.1153693035       1.141747005    
      1362 -0.9119162013      0.1013240305      0.9119162013       7.206977078     -0.9669681373E-01 -0.8412033564      0.9669920301E-01
      1363  -1.013240220      0.2026480488      0.8105921830       6.648761452      -1.153963292      -1.107787842       1.838831434    
      1363  -1.013240220      0.2026480488      0.8105921830       7.089449296     -0.1724613060      -1.229599093      0.2456254866    
      1363  -1.013240220      0.2026480488      0.8105921830       7.207460411      -1.430722990     -0.1469553834      0.6655057729    
      1364  -1.114564238      0.3039720671      0.7092681647       6.447521146     -0.5234519063      -1.509345823       1.035479609    
      1364  -1.114564238      0.3039720671      0.7092681647       6.955462106     -0.1150559400      -1.238068763      0.1391284509    
      1364  -1.114564238      0.3039720671      0.7092681647       7.266749589     -0.9873002280     -0.6945915707E-01  0.4906472608    
      1365  -1.215888268      0.4052960976      0.6079441342       6.266024233     -0.5835904843E-05  -1.452339261      0.5216910788E-02
      1365  -1.215888268      0.4052960976      0.6079441342       6.847288236     -0.2481103321E-05 -0.9604940165     -0.1389860785    
      1365  -1.215888268      0.4052960976      0.6079441342       7.276554639     -0.6090545077E-05  0.2336209391E-01  0.3071713356    
      1366  -1.317212287      0.5066201159      0.5066201159       6.166048402      0.4830507392     -0.9089516517     -0.9089513901    
      1366  -1.317212287      0.5066201159      0.5066201159       6.797610702      0.1299563984     -0.5454705675     -0.5454713331    
      1366  -1.317212287      0.5066201159      0.5066201159       7.208405606       1.017147839      0.1253739346      0.1253775364    
      1367  -1.418536305      0.6079441342      0.4052960976       6.167053615      0.9580271128     -0.1432735716E-01  -1.431264200    
      1367  -1.418536305      0.6079441342      0.4052960976       6.822544882      0.2204686319     -0.1427886865     -0.9769399782    
      1367  -1.418536305      0.6079441342      0.4052960976       7.087847355       1.562028628      0.2541457511     -0.6428920406E-01
      1368  -1.519860335      0.7092681647      0.3039720671       6.243959925       1.395129055      0.9523155474      -1.409011869    
      1368  -1.519860335      0.7092681647      0.3039720671       6.911784224      0.4053220034      0.2431919535      -1.103765499    
      1368  -1.519860335      0.7092681647      0.3039720671       6.986076159       1.263151638      0.3260641484     -0.4448434686    
      1369 -0.3039720671     -0.3039720671       1.519860335       6.532499624       1.467847903       1.467848998      -1.817081214    
      1369 -0.3039720671     -0.3039720671       1.519860335       7.004495666      0.6245387691      0.6245416755     -0.7888956311    
      1369 -0.3039720671     -0.3039720671       1.519860335       7.131620471       1.165540135       1.165543531     -0.2276884604    
      1370 -0.4052960854     -0.2026480488       1.418536317       6.648761439       1.838831232       1.153959185      -1.107789927    
      1370 -0.4052960854     -0.2026480488       1.418536317       7.089449310      0.2456283416      0.1724553668      -1.229604168    
      1370 -0.4052960854     -0.2026480488       1.418536317       7.207460854      0.6655057783       1.430716744     -0.1469611332    
      1371 -0.5066201159     -0.1013240183       1.317212287       6.652692468       1.166626842      0.5450420028     -0.4836610522    
      1371 -0.5066201159     -0.1013240183       1.317212287       7.216987653     -0.9824806749E-01  0.9641088345E-01 -0.9453375805    
      1371 -0.5066201159     -0.1013240183       1.317212287       7.281187994      0.4909124695      0.9175686656     -0.4800586612E-01
      1372 -0.6079441342       0.000000000       1.215888268       6.643801876     -0.7839977201E-06 -0.3316357234E-05 -0.4005870808E-06
      1372 -0.6079441342       0.000000000       1.215888268       7.292637377     -0.2753677533     -0.7961366441E-07 -0.1071441189E-05
      1372 -0.6079441342       0.000000000       1.215888268       7.292637464      0.2753627431     -0.1308075923E-05  0.1331258793E-05
      1373 -0.7092681525      0.1013240183       1.114564250       6.652692336      -1.166628173     -0.4836653229      0.5450364348    
      1373 -0.7092681525      0.1013240183       1.114564250       7.216987570      0.9824866704E-01 -0.9453449301      0.9640537639E-01
      1373 -0.7092681525      0.1013240183       1.114564250       7.281188222     -0.4909121589     -0.4801466810E-01  0.9175609100    
      1374 -0.8105921830      0.2026480488       1.013240220       6.648761413      -1.838830073      -1.107788128       1.153961313    
      1374 -0.8105921830      0.2026480488       1.013240220       7.089449320     -0.2456242595      -1.229599478      0.1724575226    
      1374 -0.8105921830      0.2026480488       1.013240220       7.207460576     -0.6655038447     -0.1469562070       1.430723016    
      1375 -0.9119162013      0.3039720671      0.9119162013       6.532499891      -1.467845885      -1.817076081       1.467845781    
      1375 -0.9119162013      0.3039720671      0.9119162013       7.004495533     -0.6245349956     -0.7888929188      0.6245386046    
      1375 -0.9119162013      0.3039720671      0.9119162013       7.131620480      -1.165541238     -0.2276845722       1.165541409    
      1376  -1.013240220      0.4052960854      0.8105921830       6.325559706     -0.9424066632      -1.711901159       1.275360490    
      1376  -1.013240220      0.4052960854      0.8105921830       6.894751668     -0.3478628889     -0.6002767431      0.9573350898    
      1376  -1.013240220      0.4052960854      0.8105921830       7.178728066      -1.615555778     -0.1044290438      0.6341873671    
      1377  -1.114564250      0.5066201159      0.7092681525       6.151785055     -0.4838514520      -1.021972657      0.7247382382    
      1377  -1.114564250      0.5066201159      0.7092681525       6.788388333     -0.1489961345     -0.4153567804      0.5279984468    
      1377  -1.114564250      0.5066201159      0.7092681525       7.266803103      -1.086096983      0.1034129088      0.4618197405    
      1378  -1.215888268      0.6079441342      0.6079441342       6.085861079      0.2141289450E-05 -0.1095755013     -0.1095701769    
      1378  -1.215888268      0.6079441342      0.6079441342       6.746474170     -0.2649725482E-05 -0.1307748877E-01 -0.1307487730E-01
      1378  -1.215888268      0.6079441342      0.6079441342       7.306437459      0.4792416605E-05  0.2960156222      0.2960201933    
      1379  -1.317212287      0.7092681525      0.5066201159       6.151784864      0.4838448415      0.7247339004      -1.021982222    
      1379  -1.317212287      0.7092681525      0.5066201159       6.788388093      0.1489980126      0.5279938245     -0.4153589515    
      1379  -1.317212287      0.7092681525      0.5066201159       7.266802701       1.086091995      0.4618152627      0.1034007854    
      1380  -1.418536317      0.8105921830      0.4052960854       6.325559677      0.9424093808       1.275363664      -1.711890802    
      1380  -1.418536317      0.8105921830      0.4052960854       6.894751532      0.3478597715      0.9573419887     -0.6002720984    
      1380  -1.418536317      0.8105921830      0.4052960854       7.178727993       1.615555423      0.6341897742     -0.1044182611    
      1381 -0.2026480488     -0.2026480488       1.621184354       6.532559958      0.6200386900      0.6200356234      -1.973739689    
      1381 -0.2026480488     -0.2026480488       1.621184354       7.192929564       1.463127032       1.463117877     -0.1633833885    
      1381 -0.2026480488     -0.2026480488       1.621184354       7.344717017       1.083823286       1.083819848     -0.1603498806    
      1382 -0.3039720671     -0.1013240305       1.519860335       6.721350468       1.072008773      0.4025116775      -2.186828803    
      1382 -0.3039720671     -0.1013240305       1.519860335       7.117303556       1.684671918      0.3551104056     -0.3979960711    
      1382 -0.3039720671     -0.1013240305       1.519860335       7.398284153      0.7546418757       1.009038479     -0.1052807598    
      1383 -0.4052960976     -0.8326672685E-16   1.418536305       6.766339952       1.907068617     -0.1868165496E-05  -1.191582578    
      1383 -0.4052960976     -0.8326672685E-16   1.418536305       7.108476195      0.2872799108      0.2632810364E-05  -1.152969401    
      1383 -0.4052960976     -0.8326672685E-16   1.418536305       7.385640906      0.6832531261      0.4126032104E-06 -0.6913678811E-01
      1384 -0.5066201159      0.1013240183       1.317212287       6.652692406       1.166636703     -0.5450409533     -0.4836646693    
      1384 -0.5066201159      0.1013240183       1.317212287       7.216987637     -0.9823831640E-01 -0.9641357546E-01 -0.9453409317    
      1384 -0.5066201159      0.1013240183       1.317212287       7.281188002      0.4909216462     -0.9175695792     -0.4801207557E-01
