# Written on  3Jan2024 at 14:32:58 
# Input file comment: k-mesh for interpolation of mp-23703
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1527 -0.6516900166     -0.1303379971       1.955070019     -0.8275041441      -1.275834469      0.4858175683      -4.331894365    
      1528 -0.7820280137       0.000000000       1.824732021     -0.1070684596     -0.9838370532      0.8813767789E-06  -3.398079493    
      1529 -0.9123660107      0.1303379971       1.694394024      0.1427803328     -0.1313215220      -2.479991645      -1.362330540    
      1530  -1.042704023      0.2606760098       1.564056012     -0.3207788050      0.6671955846      -4.785751112      0.1681538042E-06
      1531  -1.173042021      0.3910140068       1.433718015      -1.102887228      0.7945350840      -5.334076448     -0.3540548762E-01
      1532  -1.303380018      0.5213520039       1.303380018      -1.838645168      0.6336541434      -5.029984395     -0.6336533374    
      1533  -1.433718030      0.6516900166       1.173042005      -2.388871757      0.3313456926      -4.401310083      -1.363613424    
      1534  -1.564056027      0.7820280137       1.042704008      -2.709937715     -0.1340931125E-05  -3.644039203      -2.101522075    
      1535  -1.694394024      0.9123660107      0.9123660107      -2.788941521     -0.3332963974      -2.803700238      -2.803701382    
      1536  -1.824732037       1.042704023      0.7820279980      -2.623438871     -0.6601981115      -1.898468311      -3.439809638    
      1537 -0.2606759941     -0.2606759941       2.346084041      -2.995456615     -0.9487783615     -0.9487787752      -3.810661379    
      1538 -0.3910139912     -0.1303379971       2.215746044      -2.388871829      -1.363619608     -0.3313462920      -4.401310228    
      1539 -0.5213520039      0.1564056035E-07   2.085408031      -1.608786650      -1.598383530     -0.1053539371E-05  -4.734415338    
      1540 -0.6516900010      0.1303380127       1.955070034     -0.8275042960      -1.275835405     -0.4858186216      -4.331895415    
      1541 -0.7820279980      0.2606760098       1.824732037     -0.4548629507     -0.3647426941E-06  -2.435773204      -2.435773593    
      1542 -0.9123660107      0.3910140225       1.694394024     -0.8275042642       1.275835113      -4.331895528     -0.4858171068    
      1543  -1.042704008      0.5213520195       1.564056027      -1.608786936       1.598382988      -4.734415707      0.2339362432E-06
      1544  -1.173042005      0.6516900166       1.433718030      -2.388871714       1.363614588      -4.401310738     -0.3313468792    
      1545  -1.303380018      0.7820280293       1.303380018      -2.995456187      0.9487771306      -3.810664972     -0.9487777498    
      1546  -1.433718015      0.9123660264       1.173042021      -3.370925667      0.4826566879      -3.115417120      -1.665977946    
      1547  -1.564056012       1.042704023       1.042704023      -3.497326123     -0.4261952360E-05  -2.394020400      -2.394021796    
      1548  -1.694394024       1.173042036      0.9123660107      -3.370925032     -0.4826589028      -1.665983196      -3.115414584    
      1549 -0.1303379971     -0.1303379971       2.476422038      -3.658415674     -0.5501827236     -0.5501798883      -3.258722301    
      1550 -0.2606759941      0.2775557562E-16   2.346084041      -3.119299120      -1.036929722      0.1753776299E-05  -3.925729742    
      1551 -0.3910140068      0.1303380127       2.215746028      -2.388871947      -1.363617544      0.3313452722      -4.401309093    
      1552 -0.5213520039      0.2606760098       2.085408031      -1.596852626      -1.216217787      0.8420090224E-01  -4.349269013    
      1553 -0.6516900010      0.3910140068       1.955070034      -1.070811701     -0.2757539417E-01  -1.333345416      -3.053811076    
      1554 -0.7820280137      0.5213520195       1.824732021      -1.224248114       1.605290684      -3.177296375     -0.9351826780    
      1555 -0.9123660107      0.6516900166       1.694394024      -1.916795851       2.243211663      -3.858694232      0.4622937425E-01
      1556  -1.042704008      0.7820280137       1.564056027      -2.709937638       2.101522041      -3.644039003      0.2114638481E-05
      1557  -1.173042021      0.9123660264       1.433718015      -3.370925701       1.665979024      -3.115416784     -0.4826571866    
      1558  -1.303380018       1.042704023       1.303380018      -3.815127002       1.125130135      -2.486882350      -1.125129918    
      1559  -1.433718015       1.173042021       1.173042021      -4.014553928      0.5651175928      -1.831536567      -1.831536005    
      1560  -1.564056027       1.303380033       1.042704008      -3.961615405      0.2953443588E-07  -1.173343756      -2.549798962    
      1561   0.000000000       0.000000000       2.606760035      -4.114206012     -0.4419088710E-05  0.2128901180E-05  -2.597820157    
      1562 -0.1303379971      0.1303379971       2.476422038      -3.658415008     -0.5501869330      0.5501834434      -3.258718185    
      1563 -0.2606760098      0.2606760098       2.346084025      -2.995455967     -0.9487774552      0.9487777718      -3.810657029    
      1564 -0.3910140068      0.3910140068       2.215746028      -2.218701101     -0.9645699278      0.9645687031      -3.982445461    
      1565 -0.5213520039      0.5213520039       2.085408031      -1.572431773     -0.9353071819E-01  0.9353100699E-01  -3.206811279    
      1566 -0.6516900166      0.6516900166       1.955070019      -1.474540838       1.678808797      -1.678809342      -1.307903295    
      1567 -0.7820280137      0.7820280137       1.824732021      -2.012994023       2.747708604      -2.747708418      0.8671606924E-01
      1568 -0.9123660107      0.9123660107       1.694394024      -2.788941341       2.803700486      -2.803700928      0.3332978472    
      1569  -1.042704023       1.042704023       1.564056012      -3.497326238       2.394020832      -2.394021939      0.5284125384E-05
      1570  -1.173042021       1.173042021       1.433718015      -4.014553919       1.831535844      -1.831536377     -0.5651185011    
      1571  -1.303380018       1.303380018       1.303380018      -4.296760972       1.216360524      -1.216361991      -1.216361061    
      1572  -1.433718030       1.433718030       1.173042005      -4.330208117      0.6015079609     -0.6015090993      -1.907342840    
      1573  0.1303380127      0.1303380127       2.737098048      -4.330208704      0.6015043133      0.6015071251      -1.907348653    
      1574  0.1564056037E-07  0.2606760098       2.606760051      -3.961615039     -0.4648461435E-05   1.173340950      -2.549797712    
      1575 -0.1303379971      0.3910140225       2.476422038      -3.370924982     -0.4826599680       1.665975857      -3.115416167    
      1576 -0.2606759941      0.5213520195       2.346084041      -2.623439342     -0.6601991635       1.898465929      -3.439813128    
      1577 -0.3910139912      0.6516900166       2.215746044      -1.895568355     -0.9950751231E-01   1.478266508      -3.093042179    
      1578 -0.5213520039      0.7820280293       2.085408031      -1.560116976       1.553704986     -0.1934192117E-05  -1.553703317    
      1579 -0.6516900010      0.9123660264       1.955070034      -1.895568634       3.093041020      -1.478265662      0.9950460506E-01
      1580 -0.7820279980       1.042704023       1.824732037      -2.623438871       3.439809991      -1.898469606      0.6601980326    
      1581 -0.9123660107       1.173042036       1.694394024      -3.370925146       3.115414882      -1.665982579      0.4826590584    
      1582  -1.042704008       1.303380033       1.564056027      -3.961615426       2.549797967      -1.173343639      0.8602805789E-06
      1583  -1.173042005       1.433718030       1.433718030      -4.330208311       1.907345061     -0.6015093332     -0.6015098329    
      1584  -1.303380018       1.564056043       1.303380018      -4.454759348       1.245836341     -0.5848937498E-05  -1.245836995    
      1585  -1.433718030      -1.433718030       1.433718030      -4.658907548      0.6262728621      0.6262699658     -0.6262722284    
      1586  -1.564056027      -1.303380033       1.303380033      -4.454759898      0.1601542730E-06   1.245838464      -1.245841556    
      1587  -1.694394040      -1.173042021       1.173042021      -4.014554027     -0.5651185477       1.831536390      -1.831542180    
      1588  -1.824732037      -1.042704023       1.042704023      -3.371116734     -0.9678122756       2.283764581      -2.283767639    
      1589  -1.955070034     -0.9123660264      0.9123660264      -2.617591244     -0.9699040965       2.385144725      -2.385144175    
      1590  -2.085408047     -0.7820280137      0.7820280137      -1.988529232     -0.8627868782E-01   1.630451804      -1.630454686    
      1591  -2.215746044     -0.6516900166      0.6516900166      -1.873892580       1.668420452     -0.4731719394E-01  0.4731585769E-01
      1592  -2.346084041     -0.5213520195      0.5213520195      -2.371596664       2.792881000      -1.252202589       1.252203262    
      1593  -2.476422054     -0.3910140068      0.3910140068      -3.119137539       2.888937724      -1.451411551       1.451407772    
      1594  -2.606760051     -0.2606760098      0.2606760098      -3.815127070       2.486884997      -1.125132716       1.125129440    
      1595  -2.737098048     -0.1303380127      0.1303380127      -4.330208867       1.907349777     -0.6015078559      0.6015059488    
      1596  -2.867436061       0.000000000       0.000000000      -4.616714915       1.269261478     -0.1965622227E-05 -0.2557682998E-05
      1597  -1.303380033      -1.303380033       1.564056027      -4.454759913       1.245839789       1.245839252      0.2976068921E-07
      1598  -1.433718030      -1.173042036       1.433718030      -4.330208406      0.6015086825       1.907354472     -0.6015085247    
      1599  -1.564056043      -1.042704023       1.303380018      -3.961614980      0.4688916763E-05   2.549800854      -1.173341814    
      1600  -1.694394040     -0.9123660264       1.173042021      -3.370925540     -0.4826561197       3.115417242      -1.665979664    
      1601  -1.824732037     -0.7820280293       1.042704023      -2.623439037     -0.6601987635       3.439816948      -1.898468241    
      1602  -1.955070050     -0.6516900166      0.9123660107      -1.895568321     -0.9950246386E-01   3.093041488      -1.478264627    
      1603  -2.085408047     -0.5213520195      0.7820280137      -1.560117263       1.553705133       1.553706268      0.5074063564E-06
      1604  -2.215746044     -0.3910140225      0.6516900166      -1.895568331       3.093041293     -0.9950295906E-01   1.478265137    
